paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1
1,any_suggestion,0.8872180451127819,-0.059479553903345694,-0.059760956175300084,0.4701195219123506,0.0,0.0,0.0,0.9365079365079365,0.944,0.9402390438247012
1,suggest_safe,0.5939849624060151,0.11355220933102927,0.10269865067466277,0.5513493253373314,0.48717948717948717,0.3584905660377358,0.41304347826086957,0.6382978723404256,0.75,0.6896551724137931
1,suggest_efficient,0.5639097744360902,0.10696920583468394,0.07060240963855435,0.5353012048192771,0.5625,0.7714285714285715,0.6506024096385542,0.5675675675675675,0.3333333333333333,0.42
1,agree_proposal,0.6992481203007519,0.036231884057971064,-0.01681957186544336,0.49159021406727826,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.7355371900826446,0.9175257731958762,0.8165137614678899
1,discuss_fairness,0.5037593984962406,0.09802712700369909,-0.023076923076922995,0.48846153846153845,0.7096774193548387,0.27848101265822783,0.4,0.4411764705882353,0.8333333333333334,0.5769230769230769
1,discuss_efficient,0.556390977443609,0.043864993298403876,0.03391812865497068,0.5169590643274854,0.6086956521739131,0.7088607594936709,0.6549707602339181,0.43902439024390244,0.3333333333333333,0.37894736842105264
1,discuss_rules,0.8872180451127819,0.07510431154381081,0.05740609496810867,0.5287030474840538,0.9069767441860465,0.975,0.9397590361445783,0.25,0.07692307692307693,0.11764705882352941
1,explanation,0.6766917293233082,0.13256484149855907,0.1245311902028321,0.5622655951014159,0.8315789473684211,0.7452830188679245,0.7860696517412935,0.2894736842105263,0.4074074074074074,0.3384615384615385
1,discuss_howtoplay,0.9022556390977443,-0.043452021726010814,-0.05138339920948454,0.4743083003952569,0.9302325581395349,0.967741935483871,0.9486166007905138,0.0,0.0,0.0
1,ask_game,0.6766917293233082,0.08069442211863043,0.03987240829346106,0.5199362041467305,0.8924731182795699,0.7155172413793104,0.7942583732057417,0.175,0.4117647058823529,0.24561403508771928
1,receive_report,0.518796992481203,0.12482006991568995,0.03753957485300763,0.5187697874265038,0.7608695652173914,0.3977272727272727,0.5223880597014925,0.39080459770114945,0.7555555555555555,0.5151515151515151
1,truthful,0.5789473684210527,0.2061394159027925,0.154020899591095,0.5770104497955475,0.7962962962962963,0.48863636363636365,0.6056338028169014,0.43037974683544306,0.7555555555555555,0.5483870967741935
1,falsehood,0.9699248120300752,0.0,-0.015267175572519776,0.49236641221374045,1.0,0.9699248120300752,0.9847328244274809,0.0,0.0,0.0
1,contradict,0.9699248120300752,0.0,-0.015267175572519776,0.49236641221374045,1.0,0.9699248120300752,0.9847328244274809,0.0,0.0,0.0
1,neither_report,0.518796992481203,0.12482006991568995,0.03753957485300763,0.5187697874265038,0.39080459770114945,0.7555555555555555,0.5151515151515151,0.7608695652173914,0.3977272727272727,0.5223880597014925
