paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8977395048439182,0.49510580724146025,0.6305892557701445,0.5526291591046583,0.3974358974358974,0.6595744680851063,0.496,0.23529411764705882,0.17391304347826086,0.2,0.9730722154222766,0.9509569377990431,0.9618874773139746
1,suggest_safe,0.7104413347685683,0.4258000624977023,0.6959132323734363,0.4767199587416194,0.696319018404908,0.606951871657754,0.6485714285714286,0.0,0.0,0.0,0.731418918918919,0.8391472868217055,0.7815884476534296
1,suggest_efficient,0.49623250807319697,0.09596526686129192,0.5051526057373625,0.3290583144446734,0.4733969986357435,0.8321342925659473,0.6034782608695652,0.02631578947368421,0.02702702702702703,0.02666666666666667,0.7151898734177216,0.23789473684210527,0.3570300157977883
1,agree_proposal,0.7470398277717977,0.46087074628339997,0.6090170052573504,0.5608633767645799,0.6701030927835051,0.8074534161490683,0.7323943661971831,0.35714285714285715,0.05847953216374269,0.10050251256281408,0.7835926449787836,0.9279731993299832,0.8496932515337423
1,discuss_fairness,0.6566200215285253,0.44200001882902307,0.3286536177604956,0.6023608021033068,0.7263157894736842,0.8668341708542714,0.7903780068728522,0.6496815286624203,0.5177664974619289,0.576271186440678,0.4357142857142857,0.44525547445255476,0.4404332129963899
1,discuss_efficient,0.5565123789020452,0.23017604975170403,0.35571244874687724,0.39244939840492044,0.6359583952451708,0.9224137931034483,0.752858399296394,0.3432203389830508,0.3951219512195122,0.3673469387755102,0.4,0.03076923076923077,0.05714285714285714
1,discuss_rules,0.7739504843918191,0.23255457166797122,0.23857734583194956,0.4567932243438575,0.7850574712643679,0.9941775836972343,0.8773281952472703,0.5961538461538461,0.14761904761904762,0.2366412213740458,0.7142857142857143,0.15625,0.2564102564102564
1,explanation,0.6415500538213132,0.3592320486504512,0.17857076150096263,0.5479979505649589,0.6400651465798045,0.9013761467889908,0.7485714285714286,0.7520661157024794,0.40176600441501104,0.5237410071942447,0.2876712328767123,0.525,0.37168141592920356
1,discuss_howtoplay,0.7233584499461787,0.017400537490585677,0.15285175415250296,0.2984472062804319,0.7348066298342542,0.9779411764705882,0.8391167192429022,0.35,0.03056768558951965,0.05622489959839357,0.0,0.0,0.0
1,ask_game,0.9354144241119483,0.6443134176924402,0.7808678500986193,0.627556097065692,0.9610849056603774,0.9854897218863361,0.9731343283582089,0.21052631578947367,0.13333333333333333,0.16326530612244897,0.8064516129032258,0.6944444444444444,0.746268656716418
1,receive_report,0.7578040904198062,0.49175600397793173,0.7295522870704965,0.5377507130994834,0.8056426332288401,0.8726655348047538,0.8378158109209454,0.11428571428571428,0.08,0.09411764705882353,0.7265625,0.6413793103448275,0.6813186813186813
1,truthful,0.7664155005382132,0.4948151600809928,0.7271936557515979,0.5403943174005769,0.8003003003003003,0.8988195615514334,0.846703733121525,0.14814814814814814,0.08163265306122448,0.10526315789473684,0.7415254237288136,0.6097560975609756,0.6692160611854685
1,falsehood,0.9666307857911733,0.23108346238052013,0.595494252059998,0.4305773111496832,0.9867549668874173,0.9813391877058177,0.9840396257567419,0.0,0.0,0.0,0.26666666666666666,0.36363636363636365,0.3076923076923077
1,contradict,0.9870828848223897,0.3644604070463485,0.6630306335787656,0.48518564994910834,0.9891774891774892,0.9989071038251366,0.9940184883088635,0.0,0.0,0.0,0.6,0.375,0.46153846153846156
1,neither_report,0.7578040904198062,0.49175600397793173,0.7266212435930548,0.5377507130994834,0.7265625,0.6413793103448275,0.6813186813186813,0.11428571428571428,0.08,0.09411764705882353,0.8056426332288401,0.8726655348047538,0.8378158109209454
