paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1
1,any_suggestion,0.8872180451127819,-0.059479553903345694,-0.059760956175300084,0.4701195219123506,0.0,0.0,0.0,0.9365079365079365,0.944,0.9402390438247012
1,suggest_safe,0.5864661654135338,0.08801895025557915,0.07128800863327622,0.5356440043166381,0.4722222222222222,0.32075471698113206,0.38202247191011235,0.6288659793814433,0.7625,0.6892655367231638
1,suggest_efficient,0.5413533834586466,0.055419722901385526,-0.008515134563987559,0.4957424327180061,0.5436893203883495,0.8,0.6473988439306358,0.5333333333333333,0.25396825396825395,0.34408602150537637
1,agree_proposal,0.6842105263157895,-0.011956521739130421,-0.06766055045871555,0.4661697247706422,0.25,0.08333333333333333,0.125,0.7272727272727273,0.9072164948453608,0.8073394495412844
1,discuss_fairness,0.518796992481203,0.12084280107415823,0.012987012987013102,0.5064935064935064,0.7272727272727273,0.3037974683544304,0.42857142857142855,0.45,0.8333333333333334,0.5844155844155844
1,discuss_efficient,0.5338345864661654,-0.001700680272108901,-0.010539215686274472,0.49473039215686276,0.5934065934065934,0.6835443037974683,0.6352941176470588,0.40476190476190477,0.3148148148148148,0.3541666666666667
1,discuss_rules,0.8872180451127819,0.07510431154381081,0.05740609496810867,0.5287030474840538,0.9069767441860465,0.975,0.9397590361445783,0.25,0.07692307692307693,0.11764705882352941
1,explanation,0.6917293233082706,0.15260295260295254,0.14723590585659552,0.5736179529282978,0.8350515463917526,0.7641509433962265,0.7980295566502463,0.3055555555555556,0.4074074074074074,0.3492063492063492
1,discuss_howtoplay,0.9172932330827067,-0.02522775052557824,-0.04313725490196241,0.47843137254901963,0.9312977099236641,0.9838709677419355,0.9568627450980393,0.0,0.0,0.0
1,ask_game,0.6691729323308271,0.10217858238723543,0.053074433656958186,0.526537216828479,0.9,0.6982758620689655,0.7864077669902912,0.18604651162790697,0.47058823529411764,0.26666666666666666
1,receive_report,0.5413533834586466,0.16951581533422055,0.08270676691729328,0.5413533834586466,0.8,0.4090909090909091,0.5413533834586466,0.4090909090909091,0.8,0.5413533834586466
1,truthful,0.6090225563909775,0.2628437433383074,0.214447978191731,0.6072239890958655,0.8333333333333334,0.5113636363636364,0.6338028169014085,0.45569620253164556,0.8,0.5806451612903226
1,falsehood,0.9699248120300752,0.0,-0.015267175572519776,0.49236641221374045,1.0,0.9699248120300752,0.9847328244274809,0.0,0.0,0.0
1,contradict,0.9624060150375939,0.0,-0.01915708812260264,0.4904214559386973,1.0,0.9624060150375939,0.9808429118773946,0.0,0.0,0.0
1,neither_report,0.5413533834586466,0.16951581533422055,0.08270676691729328,0.5413533834586466,0.4090909090909091,0.8,0.5413533834586466,0.8,0.4090909090909091,0.5413533834586466
