paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
4,uninformative,0.8229166666666666,0.5285961871750433,0.5231555880204529,0.513857916533928,0.8333333333333334,0.9558823529411765,0.8904109589041096,0.0,0.0,0.0,0.7777777777777778,0.56,0.6511627906976745
4,SDB,0.875,0.7505413598960589,0.7495652173913043,0.8747826086956522,0.9361702127659575,0.8301886792452831,0.88,,,,0.8163265306122449,0.9302325581395349,0.8695652173913043
4,overest_others,0.9166666666666666,0.747534516765286,0.7473684210526317,0.8736842105263158,0.935064935064935,0.96,0.9473684210526315,,,,0.8421052631578947,0.7619047619047619,0.8
4,underest_own,0.8333333333333334,0.2090628218331616,0.1786096256684494,0.5893048128342246,0.9746835443037974,0.8461538461538461,0.9058823529411765,,,,0.17647058823529413,0.6,0.2727272727272727
4,academic_integrity,0.9583333333333334,0.8419753086419753,0.8419753086419753,0.9209876543209876,0.9753086419753086,0.9753086419753086,0.9753086419753086,,,,0.8666666666666667,0.8666666666666667,0.8666666666666667
4,info_asymmetry,0.8958333333333334,0.6842105263157895,0.6842105263157895,0.8421052631578947,0.9342105263157895,0.9342105263157895,0.9342105263157895,,,,0.75,0.75,0.75
4,AI_discussion_priming,0.9375,0.47058823529411764,0.4666666666666667,0.7333333333333334,0.9456521739130435,0.9886363636363636,0.9666666666666667,,,,0.75,0.375,0.5
4,privacy_concerns,0.9791666666666666,0.4920634920634921,0.48936170212766017,0.7446808510638299,0.9789473684210527,1.0,0.9893617021276596,,,,1.0,0.3333333333333333,0.5
4,self_esteem,0.8333333333333334,0.23123123123123124,0.1786096256684494,0.5893048128342246,1.0,0.8279569892473119,0.9058823529411765,,,,0.15789473684210525,1.0,0.2727272727272727
4,self_report_bias,0.8958333333333334,0.1504424778761061,0.11111111111111105,0.5555555555555556,1.0,0.8947368421052632,0.9444444444444444,,,,0.09090909090909091,1.0,0.16666666666666666
4,network_effect,0.9375,0.23607427055702912,0.2173913043478244,0.6086956521739131,1.0,0.9368421052631579,0.967391304347826,,,,0.14285714285714285,1.0,0.25
4,truthful,0.96875,0.3846153846153846,0.38395721925133575,0.6919786096256685,0.989247311827957,0.9787234042553191,0.983957219251337,,,,0.3333333333333333,0.5,0.4
