paper_id,tag,accuracy,macro_f1,precision_f,recall_f,f1_f,precision_f?,recall_f?,f1_f?,precision_t,recall_t,f1_t,precision_false,recall_false,f1_false,precision_true,recall_true,f1_true
4,uninformative,0.7708333333333334,0.49314420803782505,0.8493150684931506,0.9117647058823529,0.8794326241134752,0.0,0.0,0.0,0.8,0.48,0.6,,,,,,
4,SDB,0.5416666666666666,0.5398692810457516,,,,,,,,,,0.5918367346938775,0.5471698113207547,0.5686274509803921,0.48936170212765956,0.5348837209302325,0.5111111111111111
4,overest. others,0.625,0.43157894736842106,,,,,,,,,,0.7532467532467533,0.7733333333333333,0.7631578947368421,0.10526315789473684,0.09523809523809523,0.1
4,underest. own,0.7916666666666666,0.48663101604278075,,,,,,,,,,0.9493670886075949,0.8241758241758241,0.8823529411764706,0.058823529411764705,0.2,0.09090909090909091
4,academic integrity,0.7291666666666666,0.4864197530864197,,,,,,,,,,0.8395061728395061,0.8395061728395061,0.8395061728395061,0.13333333333333333,0.13333333333333333,0.13333333333333333
4,info asymmetry,0.6354166666666666,0.49206349206349204,,,,,,,,,,0.7887323943661971,0.7368421052631579,0.7619047619047619,0.2,0.25,0.2222222222222222
4,privacy concerns,0.9583333333333334,0.48936170212765956,,,,,,,,,,0.968421052631579,0.989247311827957,0.9787234042553191,0.0,0.0,0.0
4,self-report bias,0.8333333333333334,0.45454545454545453,,,,,,,,,,0.9876543209876543,0.8421052631578947,0.9090909090909091,0.0,0.0,0.0
4,network effect,0.9583333333333334,0.48936170212765956,,,,,,,,,,0.989247311827957,0.968421052631579,0.9787234042553191,0.0,0.0,0.0
4,truthful,0.9583333333333334,0.48936170212765956,,,,,,,,,,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.0,0.0,0.0
