paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
4,uninformative,0.8020833333333334,0.546832298136646,0.547449806709066,0.5847157708471578,0.8840579710144928,0.8970588235294118,0.8905109489051095,0.125,0.3333333333333333,0.18181818181818182,0.7894736842105263,0.6,0.6818181818181818
4,SDB,0.90625,0.8125,0.812969209008813,0.905994995103906,0.9583333333333334,0.8679245283018868,0.9108910891089109,,,,0.8541666666666666,0.9534883720930233,0.9010989010989011
4,overest_others,0.9270833333333334,0.7829457364341086,0.7840413503472783,0.8914553383944435,0.9473684210526315,0.96,0.9536423841059603,,,,0.85,0.8095238095238095,0.8292682926829268
4,underest_own,0.8541666666666666,0.2406779661016949,0.2226744186046511,0.6093023255813953,0.9753086419753086,0.8681318681318682,0.9186046511627907,,,,0.2,0.6,0.3
4,academic_integrity,0.9375,0.775175644028103,0.776171875,0.8875,0.9746835443037974,0.9506172839506173,0.9625,,,,0.7647058823529411,0.8666666666666667,0.8125
4,info_asymmetry,0.9270833333333334,0.7829457364341086,0.7840413503472783,0.8914553383944435,0.96,0.9473684210526315,0.9536423841059603,,,,0.8095238095238095,0.85,0.8292682926829268
4,AI_discussion_priming,0.9479166666666666,0.5238095238095238,0.5203415369161226,0.7589151180311401,0.946236559139785,1.0,0.9723756906077348,,,,1.0,0.375,0.5454545454545454
4,self_esteem,0.8333333333333334,0.23123123123123124,0.18288770053475933,0.5893048128342246,1.0,0.8279569892473119,0.9058823529411765,,,,0.15789473684210525,1.0,0.2727272727272727
4,self_report_bias,0.8958333333333334,0.1504424778761061,0.11574074074074081,0.5555555555555556,1.0,0.8947368421052632,0.9444444444444444,,,,0.09090909090909091,1.0,0.16666666666666666
4,network_effect,0.9583333333333334,0.32155477031802127,0.3154121863799283,0.6559139784946236,1.0,0.9578947368421052,0.978494623655914,,,,0.2,1.0,0.3333333333333333
4,truthful,0.9895833333333334,0.6619718309859155,0.6631393298059964,0.8306878306878307,0.9894736842105263,1.0,0.9947089947089947,,,,1.0,0.5,0.6666666666666666
