<<<<<<< Updated upstream
paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
4,uninformative,0.7708333333333334,0.48069830341775266,0.4802510151347361,0.4996913580246914,0.8805970149253731,0.8676470588235294,0.8740740740740741,0.0,0.0,0.0,0.6521739130434783,0.6,0.625
4,SDB,0.8854166666666666,0.7708333333333334,0.7702099880317702,0.885104994015885,0.9375,0.8490566037735849,0.8910891089108911,,,,0.8333333333333334,0.9302325581395349,0.8791208791208791
4,overest_others,0.8958333333333334,0.6728016359918201,0.6719070403280929,0.8359535201640464,0.9113924050632911,0.96,0.935064935064935,,,,0.8235294117647058,0.6666666666666666,0.7368421052631579
4,underest_own,0.8958333333333334,0.3267882187938289,0.3181818181818187,0.6590909090909092,0.9764705882352941,0.9120879120879121,0.9431818181818182,,,,0.2727272727272727,0.6,0.375
4,academic_integrity,0.9375,0.775175644028103,0.7749999999999999,0.8875,0.9746835443037974,0.9506172839506173,0.9625,,,,0.7647058823529411,0.8666666666666667,0.8125
4,info_asymmetry,0.9375,0.8105263157894737,0.8105263157894738,0.9052631578947368,0.9605263157894737,0.9605263157894737,0.9605263157894737,,,,0.85,0.85,0.85
4,self_report_bias,0.90625,0.16602316602316614,0.13209442491210432,0.5660472124560523,1.0,0.9052631578947369,0.9502762430939227,,,,0.1,1.0,0.18181818181818182
4,truthful,0.9895833333333334,0.6619718309859155,0.6613756613756614,0.8306878306878307,0.9894736842105263,1.0,0.9947089947089947,,,,1.0,0.5,0.6666666666666666
=======
paper_id,tag,accuracy,macro_f1,kappa,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
4,uninformative,0.7604166666666666,0.4947530864197531,0.45709368084583235,0.8656716417910447,0.8529411764705882,0.8592592592592593,0.0,0.0,0.0,0.6521739130434783,0.6,0.625
4,SDB,0.5520833333333334,0.5508649766075508,0.10416666666666663,0.6041666666666666,0.5471698113207547,0.5742574257425742,,,,0.5,0.5581395348837209,0.5274725274725275
4,overest_others,0.6666666666666666,0.4750512645249487,-0.04703476482617597,0.7721518987341772,0.8133333333333334,0.7922077922077922,,,,0.17647058823529413,0.14285714285714285,0.15789473684210525
4,underest_own,0.875,0.5909090909090908,0.1921458625525947,0.9647058823529412,0.9010989010989011,0.9318181818181818,,,,0.18181818181818182,0.4,0.25
4,academic_integrity,0.7291666666666666,0.5125,0.025761124121779888,0.8481012658227848,0.8271604938271605,0.8375,,,,0.17647058823529413,0.2,0.1875
4,info_asymmetry,0.6875,0.5263157894736843,0.052631578947368474,0.8026315789473685,0.8026315789473685,0.8026315789473685,,,,0.25,0.25,0.25
4,self_report_bias,0.8854166666666666,0.4696132596685083,-0.019305019305019266,0.9883720930232558,0.8947368421052632,0.9392265193370166,,,,0.0,0.0,0.0
4,truthful,0.96875,0.49206349206349204,-0.014084507042253502,0.9789473684210527,0.9893617021276596,0.9841269841269841,,,,0.0,0.0,0.0
4,AVERAGE,0.765625,0.5140088699583785,0.09392182774509916,,,,,,,,,
>>>>>>> Stashed changes
