paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.84,-0.006605850896508336,-0.011697755295606127,0.329830460978002,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.893048128342246,0.9329608938547486,0.912568306010929
1,suggest_safe,0.47,0.0574426462742309,-0.0414875586450838,0.3124772676868485,0.41496598639455784,0.782051282051282,0.5422222222222223,0.0,0.0,0.0,0.6226415094339622,0.2894736842105263,0.39520958083832336
1,suggest_efficient,0.475,0.0053050397877983935,-0.11782396933968542,0.2873318375036686,0.5,0.1782178217821782,0.26277372262773724,0.0,0.0,0.0,0.4695121951219512,0.8279569892473119,0.5992217898832685
1,agree_proposal,0.545,-0.04501607717041822,-0.11680422176540994,0.25138468616729487,0.041666666666666664,0.02564102564102564,0.031746031746031744,0.0,0.0,0.0,0.6136363636363636,0.8780487804878049,0.7224080267558528
1,discuss_fairness,0.185,-0.016146125553269552,-0.32649739583333304,0.14476495726495728,0.25925925925925924,0.10144927536231885,0.14583333333333334,0.0,0.0,0.0,0.17341040462427745,0.8571428571428571,0.28846153846153844
1,discuss_efficient,0.285,-0.0600837688572593,-0.24790016798656112,0.1971506390111041,0.32432432432432434,0.13043478260869565,0.18604651162790697,0.0,0.0,0.0,0.27607361963190186,0.7627118644067796,0.40540540540540543
1,discuss_rules,0.445,0.04111955770559772,-0.05784808920232565,0.2604009605182331,0.7155172413793104,0.6014492753623188,0.6535433070866141,0.0,0.0,0.0,0.07142857142857142,0.6,0.1276595744680851
1,explanation,0.06,-0.01687581133708349,-0.491945083723514,0.057121038564337534,0.25,0.05405405405405406,0.08888888888888889,0.0,0.0,0.0,0.043478260869565216,0.8,0.08247422680412371
1,discuss_howtoplay,0.5,0.03493534066782478,-0.06635386953160438,0.24067388688327318,0.8064516129032258,0.6535947712418301,0.7220216606498195,0.0,0.0,0.0,0.0,0.0,0.0
1,ask_game,0.62,-0.014957264957265126,-0.07027179270525319,0.307168458781362,0.8540145985401459,0.6763005780346821,0.7548387096774194,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
1,receive_report,0.4,0.03799903799903803,-0.1299701028743614,0.27338195495619466,0.6521739130434783,0.24390243902439024,0.35502958579881655,0.0,0.0,0.0,0.3246753246753247,0.819672131147541,0.46511627906976744
1,truthful,0.43,0.02771855010660984,-0.0647985989492117,0.297795771479982,0.6285714285714286,0.352,0.4512820512820513,0.0,0.0,0.0,0.3230769230769231,0.7,0.4421052631578947
1,falsehood,0.97,-0.005025125628140836,-0.011804384485667674,0.3282571912013536,0.9748743718592965,0.9948717948717949,0.9847715736040609,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.875,0.025531085558370692,-0.021137547227612297,0.31194295900178254,0.9887005649717514,0.8883248730964467,0.9358288770053476,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.4,0.03799903799903803,-0.1299701028743614,0.27338195495619466,0.3246753246753247,0.819672131147541,0.46511627906976744,0.0,0.0,0.0,0.6521739130434783,0.24390243902439024,0.35502958579881655
