paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.845,-0.0012919896640826156,-0.007229307123710171,0.3318437783832879,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.8936170212765957,0.9385474860335196,0.9155313351498637
1,suggest_safe,0.435,-0.021145852159768497,-0.09732708601393503,0.29240134892480185,0.38686131386861317,0.6794871794871795,0.4930232558139535,0.0,0.0,0.0,0.5396825396825397,0.2982456140350877,0.384180790960452
1,suggest_efficient,0.45,-0.03812759531898813,-0.21302346097648406,0.25499621536072037,0.4230769230769231,0.10891089108910891,0.1732283464566929,0.0,0.0,0.0,0.4540229885057471,0.8494623655913979,0.5917602996254682
1,agree_proposal,0.55,-0.03353238401469927,-0.10453164789985592,0.2536143405708623,0.041666666666666664,0.02564102564102564,0.031746031746031744,0.0,0.0,0.0,0.6193181818181818,0.8861788617886179,0.7290969899665551
1,discuss_fairness,0.195,-0.000497141436738735,-0.31948286106501134,0.15128505665120862,0.2916666666666667,0.10144927536231885,0.15053763440860216,0.0,0.0,0.0,0.18181818181818182,0.9142857142857143,0.3033175355450237
1,discuss_efficient,0.265,-0.08179710784854843,-0.29964856441880494,0.17244330338040223,0.22580645161290322,0.07608695652173914,0.11382113821138211,0.0,0.0,0.0,0.27218934911242604,0.7796610169491526,0.40350877192982454
1,discuss_rules,0.4,-0.030927835051546282,-0.13930360067408776,0.23271617779626932,0.6521739130434783,0.5434782608695652,0.5928853754940712,0.0,0.0,0.0,0.058823529411764705,0.5,0.10526315789473684
1,explanation,0.07,-0.009552757273121992,-0.4701233006639267,0.07125603864734299,0.3333333333333333,0.08108108108108109,0.13043478260869565,0.0,0.0,0.0,0.04395604395604396,0.8,0.08333333333333333
1,discuss_howtoplay,0.53,0.030077903317339838,-0.05449140421235632,0.2612035851472471,0.7819548872180451,0.6797385620915033,0.7272727272727273,0.0,0.0,0.0,0.029850746268656716,0.5,0.056338028169014086
1,ask_game,0.615,-0.00785340314136107,-0.0675169832247331,0.305345816973724,0.8592592592592593,0.6705202312138728,0.7532467532467533,0.0,0.0,0.0,0.1076923076923077,0.3333333333333333,0.16279069767441862
1,receive_report,0.41,0.049307122139864656,-0.10884018136114815,0.28125085797435684,0.6666666666666666,0.2601626016260163,0.3742690058479532,0.0,0.0,0.0,0.32894736842105265,0.819672131147541,0.4694835680751174
1,truthful,0.43,0.008480104370515273,-0.0668912753562152,0.29719201428339553,0.6103896103896104,0.376,0.46534653465346537,0.0,0.0,0.0,0.3170731707317073,0.65,0.4262295081967213
1,falsehood,0.97,-0.005025125628140836,-0.011804384485667674,0.3282571912013536,0.9748743718592965,0.9948717948717949,0.9847715736040609,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.85,0.018966644865925364,-0.04139546992970544,0.3071364046973803,0.9883720930232558,0.8629441624365483,0.9214092140921409,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.41,0.049307122139864656,-0.10884018136114815,0.28125085797435684,0.32894736842105265,0.819672131147541,0.4694835680751174,0.0,0.0,0.0,0.6666666666666666,0.2601626016260163,0.3742690058479532
