paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1
1,any_suggestion,0.9642857142857143,0.0,-0.018181818181817633,0.4909090909090909,0.0,0.0,0.0,0.9642857142857143,1.0,0.9818181818181818
1,suggest_safe,0.5,0.11312217194570129,0.0,0.5,0.3684210526315789,0.7777777777777778,0.5,0.7777777777777778,0.3684210526315789,0.5
1,suggest_efficient,0.42857142857142855,-0.08212560386473444,-0.3099415204678364,0.3450292397660819,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.44,0.8461538461538461,0.5789473684210527
1,agree_proposal,0.7142857142857143,-0.1200000000000001,-0.1666666666666663,0.4166666666666667,0.0,0.0,0.0,0.7692307692307693,0.9090909090909091,0.8333333333333334
1,discuss_fairness,0.4642857142857143,0.05405405405405406,-0.26696832579185514,0.36651583710407243,1.0,0.0625,0.11764705882352941,0.4444444444444444,1.0,0.6153846153846154
1,discuss_efficient,0.39285714285714285,-0.14423076923076916,-0.4358974358974357,0.28205128205128205,0.0,0.0,0.0,0.4230769230769231,0.8461538461538461,0.5641025641025641
1,discuss_rules,0.7857142857142857,0.2941176470588235,0.2695652173913047,0.6347826086956522,0.9523809523809523,0.8,0.8695652173913043,0.2857142857142857,0.6666666666666666,0.4
1,explanation,0.10714285714285714,0.0,-0.806451612903226,0.0967741935483871,0.0,0.0,0.0,0.10714285714285714,1.0,0.1935483870967742
1,discuss_howtoplay,0.5714285714285714,0.0,-0.2727272727272725,0.36363636363636365,1.0,0.5714285714285714,0.7272727272727273,0.0,0.0,0.0
1,ask_game,0.6428571428571429,0.05405405405405417,-0.06060606060606055,0.46969696969696967,0.9444444444444444,0.6538461538461539,0.7727272727272727,0.1,0.5,0.16666666666666666
1,receive_report,0.39285714285714285,0.04799999999999982,-0.22838709677419344,0.3858064516129032,0.875,0.30434782608695654,0.45161290322580644,0.2,0.8,0.32
1,truthful,0.35714285714285715,-0.1300448430493275,-0.34759358288770037,0.3262032085561497,0.7272727272727273,0.34782608695652173,0.47058823529411764,0.11764705882352941,0.4,0.18181818181818182
1,falsehood,1.0,,1.0,1.0,1.0,1.0,1.0,,,
1,contradict,0.8928571428571429,0.0,-0.056603773584905204,0.4716981132075472,1.0,0.8928571428571429,0.9433962264150944,0.0,0.0,0.0
1,neither_report,0.42857142857142855,0.125,-0.1666666666666663,0.41666666666666663,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5
