paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.845,-0.0012919896640826156,-0.007229307123710171,0.3318437783832879,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.8936170212765957,0.9385474860335196,0.9155313351498637
1,suggest_safe,0.45,-0.0005457522284881833,-0.06467926537130708,0.30373648241732343,0.39849624060150374,0.6794871794871795,0.5023696682464455,0.0,0.0,0.0,0.5522388059701493,0.32456140350877194,0.4088397790055249
1,suggest_efficient,0.47,-0.0026485054861897783,-0.1435660921865307,0.27943421772822863,0.5,0.15841584158415842,0.24060150375939848,0.0,0.0,0.0,0.4642857142857143,0.8387096774193549,0.5977011494252874
1,agree_proposal,0.555,-0.032003710575138955,-0.1084472397795555,0.25456129840422637,0.045454545454545456,0.02564102564102564,0.03278688524590164,0.0,0.0,0.0,0.6179775280898876,0.8943089430894309,0.7308970099667774
1,discuss_fairness,0.19,-0.008842944326815205,-0.32139725524582485,0.14800637958532695,0.2692307692307692,0.10144927536231885,0.14736842105263157,0.0,0.0,0.0,0.1781609195402299,0.8857142857142857,0.2966507177033493
1,discuss_efficient,0.27,-0.0744379438495788,-0.2908074177220785,0.1778633575809442,0.25806451612903225,0.08695652173913043,0.13008130081300814,0.0,0.0,0.0,0.27218934911242604,0.7796610169491526,0.40350877192982454
1,discuss_rules,0.39,-0.014637391882900808,-0.13374997095927332,0.2300343394663353,0.6697247706422018,0.5289855072463768,0.5910931174089069,0.0,0.0,0.0,0.054945054945054944,0.5,0.09900990099009901
1,explanation,0.07,-0.0060579835569016804,-0.47607332751368947,0.07193585337915236,0.375,0.08108108108108109,0.13333333333333333,0.0,0.0,0.0,0.043478260869565216,0.8,0.08247422680412371
1,discuss_howtoplay,0.485,0.05361326779069242,-0.0607347905563711,0.24989357173265217,0.811965811965812,0.6209150326797386,0.7037037037037037,0.0,0.0,0.0,0.024096385542168676,0.5,0.04597701149425287
1,ask_game,0.615,0.030715005035246712,-0.03619970394294203,0.31666666666666665,0.8702290076335878,0.6589595375722543,0.75,0.0,0.0,0.0,0.13043478260869565,0.42857142857142855,0.2
1,receive_report,0.405,0.04125040283596526,-0.11823713205064945,0.277352222496774,0.6458333333333334,0.25203252032520324,0.36257309941520466,0.0,0.0,0.0,0.32894736842105265,0.819672131147541,0.4694835680751174
1,truthful,0.415,-0.006235218232638173,-0.09343239643933576,0.28738364032481684,0.589041095890411,0.344,0.43434343434343436,0.0,0.0,0.0,0.31496062992125984,0.6666666666666666,0.42780748663101603
1,falsehood,0.97,-0.005025125628140836,-0.011804384485667674,0.3282571912013536,0.9748743718592965,0.9948717948717949,0.9847715736040609,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.87,0.024024024024024038,-0.025337671300404763,0.3109919571045576,0.9886363636363636,0.883248730964467,0.9329758713136729,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.405,0.04125040283596526,-0.11823713205064945,0.277352222496774,0.32894736842105265,0.819672131147541,0.4694835680751174,0.0,0.0,0.0,0.6458333333333334,0.25203252032520324,0.36257309941520466
