paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8154506437768241,0.31833502997398483,0.047619047619047616,0.07142857142857142,0.05714285714285714,0.0,0.0,0.0,0.8957345971563981,0.9,0.8978622327790974
1,suggest_safe,0.36909871244635195,0.19180957484816005,0.3721973094170404,0.9431818181818182,0.5337620578778135,0.0,0.0,0.0,0.3333333333333333,0.022222222222222223,0.041666666666666664
1,suggest_efficient,0.39914163090128757,0.28034050476122857,0.5,0.22608695652173913,0.31137724550898205,0.0,0.0,0.0,0.46853146853146854,0.6090909090909091,0.5296442687747036
1,agree_proposal,0.592274678111588,0.338591662409682,0.20833333333333334,0.12195121951219512,0.15384615384615385,0.17647058823529413,0.07142857142857142,0.1016949152542373,0.6770833333333334,0.8666666666666667,0.7602339181286549
1,discuss_fairness,0.34334763948497854,0.33407745746164114,0.3409090909090909,0.189873417721519,0.24390243902439024,0.42424242424242425,0.2641509433962264,0.32558139534883723,0.3008130081300813,0.7708333333333334,0.4327485380116959
1,discuss_efficient,0.33476394849785407,0.3343638150440527,0.45454545454545453,0.23148148148148148,0.3067484662576687,0.3013698630136986,0.3793103448275862,0.33587786259541985,0.29523809523809524,0.4626865671641791,0.36046511627906974
1,discuss_rules,0.592274678111588,0.29742896913125355,0.6858638743455497,0.803680981595092,0.7401129943502824,0.21875,0.11666666666666667,0.15217391304347827,0.0,0.0,0.0
1,explanation,0.33047210300429186,0.2800300300300301,0.3548387096774194,0.2558139534883721,0.2972972972972973,0.5862068965517241,0.37777777777777777,0.4594594594594595,0.047619047619047616,0.3333333333333333,0.08333333333333333
1,discuss_howtoplay,0.630901287553648,0.3121256179121838,0.7473118279569892,0.7897727272727273,0.7679558011049724,0.19047619047619047,0.1509433962264151,0.16842105263157894,0.0,0.0,0.0
1,ask_game,0.648068669527897,0.31126126126126125,0.847953216374269,0.7286432160804021,0.7837837837837838,0.0,0.0,0.0,0.1111111111111111,0.23076923076923078,0.15
1,receive_report,0.44635193133047213,0.3085443459275235,0.5918367346938775,0.4264705882352941,0.49572649572649574,0.0,0.0,0.0,0.34074074074074073,0.5822784810126582,0.42990654205607476
1,truthful,0.44206008583690987,0.30330977761807804,0.5865384615384616,0.4420289855072464,0.5041322314049587,0.0,0.0,0.0,0.32558139534883723,0.5384615384615384,0.4057971014492754
1,falsehood,0.9699570815450643,0.3282498184458969,0.9783549783549783,0.9912280701754386,0.9847494553376906,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9699570815450643,0.3282498184458969,0.9868995633187773,0.9826086956521739,0.9847494553376906,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.44635193133047213,0.3085443459275235,0.34074074074074073,0.5822784810126582,0.42990654205607476,0.0,0.0,0.0,0.5918367346938775,0.4264705882352941,0.49572649572649574
