paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1,precision_nan,recall_nan,f1_nan
1,any_suggestion,0.8283261802575107,0.3220888126548504,0.05263157894736842,0.07142857142857142,0.06060606060606061,0.0,0.0,0.0,0.897196261682243,0.9142857142857143,0.9056603773584906,,,
1,suggest_efficient,0.4248927038626609,0.3157766797196121,0.4794520547945205,0.30434782608695654,0.3723404255319149,0.047619047619047616,0.125,0.06896551724137931,0.45323741007194246,0.5727272727272728,0.5060240963855421,,,
1,agree_proposal,0.5879828326180258,0.3386554621848739,0.13793103448275862,0.0975609756097561,0.11428571428571428,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.6789473684210526,0.86,0.7588235294117647,,,
1,discuss_fairness,0.3133047210300429,0.30093660612412015,0.37209302325581395,0.20253164556962025,0.26229508196721313,0.45,0.16981132075471697,0.2465753424657534,0.26,0.8125,0.3939393939393939,,,
1,discuss_efficient,0.33476394849785407,0.3362862270830236,0.43333333333333335,0.24074074074074073,0.30952380952380953,0.30864197530864196,0.43103448275862066,0.3597122302158273,0.29347826086956524,0.40298507462686567,0.33962264150943394,,,
1,discuss_rules,0.6094420600858369,0.35019390458380645,0.7005347593582888,0.803680981595092,0.7485714285714286,0.30303030303030304,0.16666666666666666,0.21505376344086022,0.07692307692307693,0.1,0.08695652173913043,,,
1,explanation,0.33047210300429186,0.21396029679611767,0.3333333333333333,0.18604651162790697,0.23880597014925373,0.6352941176470588,0.4,0.4909090909090909,0.0707070707070707,0.5833333333333334,0.12612612612612611,0.0,0.0,0.0
1,discuss_howtoplay,0.48497854077253216,0.30982573229514276,0.7719298245614035,0.5,0.6068965517241379,0.24509803921568626,0.4716981132075472,0.3225806451612903,0.0,0.0,0.0,,,
1,ask_game,0.7081545064377682,0.3239336404149346,0.851063829787234,0.8040201005025126,0.8268733850129198,0.0,0.0,0.0,0.11627906976744186,0.19230769230769232,0.14492753623188406,,,
1,receive_report,0.4678111587982833,0.35195139460368036,0.5909090909090909,0.47794117647058826,0.5284552845528455,0.3333333333333333,0.05555555555555555,0.09523809523809523,0.35833333333333334,0.5443037974683544,0.4321608040201005,,,
1,truthful,0.48068669527896996,0.3256302228896397,0.6048387096774194,0.5434782608695652,0.5725190839694656,0.0,0.0,0.0,0.3523809523809524,0.47435897435897434,0.40437158469945356,,,
1,falsehood,0.9356223175965666,0.3222468588322247,0.9775784753363229,0.956140350877193,0.9667405764966741,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,contradict,0.9699570815450643,0.3282498184458969,0.9868995633187773,0.9826086956521739,0.9847494553376906,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,neither_report,0.4678111587982833,0.35195139460368036,0.35833333333333334,0.5443037974683544,0.4321608040201005,0.3333333333333333,0.05555555555555555,0.09523809523809523,0.5909090909090909,0.47794117647058826,0.5284552845528455,,,
