paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8154506437768241,0.3188952540636207,0.05,0.07142857142857142,0.058823529411764705,0.0,0.0,0.0,0.8957345971563981,0.9,0.8978622327790974
1,suggest_safe,0.36909871244635195,0.19575401767182588,0.37272727272727274,0.9318181818181818,0.5324675324675324,0.0,0.0,0.0,0.36363636363636365,0.02962962962962963,0.0547945205479452
1,suggest_efficient,0.37339055793991416,0.23992766000200946,0.36363636363636365,0.10434782608695652,0.16216216216216217,0.0,0.0,0.0,0.4716981132075472,0.6818181818181818,0.5576208178438662
1,agree_proposal,0.575107296137339,0.30888495749176864,0.037037037037037035,0.024390243902439025,0.029411764705882353,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.671875,0.86,0.7543859649122807
1,discuss_fairness,0.30042918454935624,0.2910369461586979,0.32558139534883723,0.17721518987341772,0.22950819672131148,0.46808510638297873,0.20754716981132076,0.2875816993464052,0.23776223776223776,0.7083333333333334,0.35602094240837695
1,discuss_efficient,0.2703862660944206,0.25733272375463534,0.35135135135135137,0.12037037037037036,0.1793103448275862,0.1917808219178082,0.2413793103448276,0.21374045801526717,0.2926829268292683,0.5373134328358209,0.37894736842105264
1,discuss_rules,0.648068669527897,0.4132853963362438,0.7277486910994765,0.852760736196319,0.7853107344632768,0.32142857142857145,0.15,0.20454545454545456,0.21428571428571427,0.3,0.25
1,explanation,0.38626609442060084,0.32348697054579406,0.3695652173913043,0.19767441860465115,0.25757575757575757,0.6310679611650486,0.48148148148148145,0.5462184873949579,0.09523809523809523,0.6666666666666666,0.16666666666666666
1,discuss_howtoplay,0.6824034334763949,0.3391845282089185,0.7772020725388601,0.8522727272727273,0.8130081300813008,0.2571428571428571,0.16981132075471697,0.20454545454545456,0.0,0.0,0.0
1,ask_game,0.6351931330472103,0.3206086842450479,0.8536585365853658,0.7035175879396985,0.7713498622589532,0.0,0.0,0.0,0.13793103448275862,0.3076923076923077,0.19047619047619047
1,receive_report,0.5450643776824035,0.37703081232492996,0.6862745098039216,0.5147058823529411,0.5882352941176471,0.0,0.0,0.0,0.4351145038167939,0.7215189873417721,0.5428571428571428
1,truthful,0.5536480686695279,0.38156737305077976,0.6886792452830188,0.5289855072463768,0.5983606557377049,0.0,0.0,0.0,0.4409448818897638,0.717948717948718,0.5463414634146342
1,falsehood,0.9699570815450643,0.3282498184458969,0.9783549783549783,0.9912280701754386,0.9847494553376906,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9785407725321889,0.32971800433839477,0.987012987012987,0.991304347826087,0.9891540130151844,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.5450643776824035,0.37703081232492996,0.4351145038167939,0.7215189873417721,0.5428571428571428,0.0,0.0,0.0,0.6862745098039216,0.5147058823529411,0.5882352941176471
