paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.795,-0.042991605189519166,-0.04585166762323811,0.31525337407690346,0.05,0.07692307692307693,0.06060606060606061,0.0,0.0,0.0,0.8876404494382022,0.88268156424581,0.8851540616246498
1,suggest_safe,0.39,-0.006102589477156695,-0.33347906875068345,0.2059375254873175,0.3894736842105263,0.9487179487179487,0.5522388059701493,0.0,0.0,0.0,0.5,0.03508771929824561,0.06557377049180328
1,suggest_efficient,0.35,-0.07415823177029535,-0.16625922354049383,0.22632918173295835,0.3333333333333333,0.09900990099009901,0.15267175572519084,0.0,0.0,0.0,0.4444444444444444,0.6451612903225806,0.5263157894736842
1,agree_proposal,0.54,0.01546364171437753,-0.014920433547532808,0.3043280295144421,0.038461538461538464,0.02564102564102564,0.03076923076923077,0.3076923076923077,0.10526315789473684,0.1568627450980392,0.639751552795031,0.8373983739837398,0.7253521126760564
1,discuss_fairness,0.285,0.017587249244297887,-0.083579601424566,0.2812632885096653,0.3333333333333333,0.18840579710144928,0.24074074074074073,0.5,0.21875,0.30434782608695654,0.19327731092436976,0.6571428571428571,0.2987012987012987
1,discuss_efficient,0.27,-0.05107807494330663,-0.10566273500066248,0.25761121954745897,0.3333333333333333,0.11956521739130435,0.176,0.1791044776119403,0.24489795918367346,0.20689655172413793,0.31,0.5254237288135594,0.389937106918239
1,discuss_rules,0.625,0.06507105459985041,0.04571046855616023,0.4097736888434563,0.7055214723926381,0.8333333333333334,0.7641196013289037,0.2692307692307692,0.1346153846153846,0.1794871794871795,0.2727272727272727,0.3,0.2857142857142857
1,explanation,0.39,0.06326781326781339,0.010121909166514564,0.3275762264111227,0.36585365853658536,0.20270270270270271,0.2608695652173913,0.6363636363636364,0.4827586206896552,0.5490196078431373,0.09859154929577464,0.7,0.1728395061728395
1,discuss_howtoplay,0.705,0.09758335882532876,0.08975199598873784,0.35133751627104265,0.7916666666666666,0.869281045751634,0.8286604361370716,0.2857142857142857,0.18604651162790697,0.22535211267605634,0.0,0.0,0.0
1,ask_game,0.655,-0.0041475660336169895,-0.028737560102874093,0.3218390804597701,0.8561643835616438,0.7225433526011561,0.7836990595611285,0.0,0.0,0.0,0.13333333333333333,0.2857142857142857,0.18181818181818182
1,receive_report,0.54,0.1625705443291462,0.13172734351036985,0.370429647617208,0.7021276595744681,0.5365853658536586,0.6082949308755761,0.0,0.0,0.0,0.39622641509433965,0.6885245901639344,0.5029940119760479
1,truthful,0.555,0.17953445494353537,0.15159314601653906,0.3789863483115017,0.711340206185567,0.552,0.6216216216216216,0.0,0.0,0.0,0.4077669902912621,0.7,0.5153374233128835
1,falsehood,0.965,-0.008645533141210304,-0.013391241404270948,0.3273960983884648,0.9747474747474747,0.9897435897435898,0.9821882951653944,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.98,-0.0037641154328733606,-0.008191556395712007,0.32996632996632996,0.9849246231155779,0.9949238578680203,0.98989898989899,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.54,0.1625705443291462,0.13172734351036985,0.370429647617208,0.39622641509433965,0.6885245901639344,0.5029940119760479,0.0,0.0,0.0,0.7021276595744681,0.5365853658536586,0.6082949308755761
