paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8154506437768241,0.31833502997398483,0.047619047619047616,0.07142857142857142,0.05714285714285714,0.0,0.0,0.0,0.8957345971563981,0.9,0.8978622327790974
1,suggest_safe,0.38626609442060084,0.20765051557822378,0.37668161434977576,0.9545454545454546,0.5401929260450161,0.0,0.0,0.0,0.6,0.044444444444444446,0.08275862068965517
1,suggest_efficient,0.4034334763948498,0.28289536097144485,0.5098039215686274,0.22608695652173913,0.3132530120481928,0.0,0.0,0.0,0.4722222222222222,0.6181818181818182,0.5354330708661418
1,agree_proposal,0.5879828326180258,0.32847013550453047,0.15,0.07317073170731707,0.09836065573770492,0.2,0.09523809523809523,0.12903225806451613,0.6735751295336787,0.8666666666666667,0.7580174927113703
1,discuss_fairness,0.34763948497854075,0.33791704561113406,0.34782608695652173,0.20253164556962025,0.256,0.4482758620689655,0.24528301886792453,0.3170731707317073,0.3023255813953488,0.8125,0.4406779661016949
1,discuss_efficient,0.3133047210300429,0.3133469880344518,0.45098039215686275,0.21296296296296297,0.2893081761006289,0.26744186046511625,0.39655172413793105,0.3194444444444444,0.28125,0.40298507462686567,0.3312883435582822
1,discuss_rules,0.6180257510729614,0.31131592421915005,0.7010309278350515,0.8343558282208589,0.7619047619047619,0.24242424242424243,0.13333333333333333,0.17204301075268819,0.0,0.0,0.0
1,explanation,0.33047210300429186,0.25996462431822187,0.3050847457627119,0.20930232558139536,0.2482758620689655,0.57,0.4222222222222222,0.4851063829787234,0.02702702702702703,0.16666666666666666,0.046511627906976744
1,discuss_howtoplay,0.6909871244635193,0.35908366574302447,0.772020725388601,0.8465909090909091,0.8075880758807588,0.3333333333333333,0.22641509433962265,0.2696629213483146,0.0,0.0,0.0
1,ask_game,0.6566523605150214,0.3595183059673734,0.8529411764705882,0.7286432160804021,0.7859078590785907,0.1111111111111111,0.125,0.11764705882352941,0.12962962962962962,0.2692307692307692,0.175
1,receive_report,0.4678111587982833,0.3229399850762179,0.62,0.45588235294117646,0.5254237288135594,0.0,0.0,0.0,0.3533834586466165,0.5949367088607594,0.44339622641509435
1,truthful,0.463519313304721,0.31743302678928426,0.6132075471698113,0.47101449275362317,0.5327868852459017,0.0,0.0,0.0,0.33858267716535434,0.5512820512820513,0.4195121951219512
1,falsehood,0.9699570815450643,0.3282498184458969,0.9783549783549783,0.9912280701754386,0.9847494553376906,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9699570815450643,0.3282498184458969,0.9868995633187773,0.9826086956521739,0.9847494553376906,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.4678111587982833,0.3229399850762179,0.3533834586466165,0.5949367088607594,0.44339622641509435,0.0,0.0,0.0,0.62,0.45588235294117646,0.5254237288135594
