paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8326180257510729,0.323578431372549,0.05555555555555555,0.07142857142857142,0.0625,0.0,0.0,0.0,0.8976744186046511,0.919047619047619,0.908235294117647
1,suggest_efficient,0.4334763948497854,0.29736983360171765,0.47297297297297297,0.30434782608695654,0.37037037037037035,0.0,0.0,0.0,0.46153846153846156,0.6,0.5217391304347826
1,agree_proposal,0.5665236051502146,0.31155303030303033,0.12,0.07317073170731707,0.09090909090909091,0.13636363636363635,0.07142857142857142,0.09375,0.6774193548387096,0.84,0.75
1,discuss_fairness,0.3090128755364807,0.29236524660253477,0.3333333333333333,0.16455696202531644,0.22033898305084745,0.4523809523809524,0.1792452830188679,0.25675675675675674,0.2631578947368421,0.8333333333333334,0.4
1,discuss_efficient,0.2918454935622318,0.2913802122153956,0.47058823529411764,0.2222222222222222,0.3018867924528302,0.21978021978021978,0.3448275862068966,0.2684563758389262,0.26373626373626374,0.3582089552238806,0.3037974683544304
1,discuss_rules,0.6008583690987125,0.3682191398356787,0.6935483870967742,0.7914110429447853,0.7392550143266475,0.2647058823529412,0.15,0.19148936170212766,0.15384615384615385,0.2,0.17391304347826086
1,explanation,0.30472103004291845,0.2588153567129588,0.2916666666666667,0.16279069767441862,0.208955223880597,0.5795454545454546,0.37777777777777777,0.45739910313901344,0.061855670103092786,0.5,0.11009174311926606
1,discuss_howtoplay,0.49356223175965663,0.3166340705079986,0.7699115044247787,0.4943181818181818,0.6020761245674741,0.25925925925925924,0.5283018867924528,0.34782608695652173,0.0,0.0,0.0
1,ask_game,0.6909871244635193,0.3172025704305113,0.8478260869565217,0.7839195979899497,0.814621409921671,0.0,0.0,0.0,0.10638297872340426,0.19230769230769232,0.136986301369863
1,receive_report,0.463519313304721,0.3188334962528511,0.5892857142857143,0.4852941176470588,0.532258064516129,0.0,0.0,0.0,0.35294117647058826,0.5316455696202531,0.42424242424242425
1,truthful,0.4721030042918455,0.31568872243029544,0.5891472868217055,0.5507246376811594,0.5692883895131086,0.0,0.0,0.0,0.3333333333333333,0.4358974358974359,0.37777777777777777
1,falsehood,0.9399141630901288,0.3230088495575221,0.9776785714285714,0.9605263157894737,0.9690265486725663,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9656652360515021,0.32751091703056767,0.9868421052631579,0.9782608695652174,0.982532751091703,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.463519313304721,0.3188334962528511,0.35294117647058826,0.5316455696202531,0.42424242424242425,0.0,0.0,0.0,0.5892857142857143,0.4852941176470588,0.532258064516129
