paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.79,-0.044386422976501194,-0.04562146013568169,0.3155128669807901,0.05555555555555555,0.07692307692307693,0.06451612903225806,0.0,0.0,0.0,0.8870056497175142,0.8770949720670391,0.8820224719101124
1,suggest_safe,0.395,0.006568144499179085,-0.33890287421505416,0.2037685923077718,0.39378238341968913,0.9743589743589743,0.5608856088560885,0.0,0.0,0.0,0.6,0.02631578947368421,0.05042016806722689
1,suggest_efficient,0.39,-0.0077231239416841735,-0.09690035739171465,0.25146120255290566,0.3793103448275862,0.10891089108910891,0.16923076923076924,0.0,0.0,0.0,0.49264705882352944,0.7204301075268817,0.5851528384279476
1,agree_proposal,0.545,0.03052255899430023,0.002110919209364681,0.3288150681623972,0.037037037037037035,0.02564102564102564,0.030303030303030304,0.46153846153846156,0.15789473684210525,0.23529411764705882,0.6375,0.8292682926829268,0.7208480565371025
1,discuss_fairness,0.27,-0.00137174211248281,-0.11087862129310855,0.2656469105482772,0.3235294117647059,0.15942028985507245,0.21359223300970873,0.5227272727272727,0.23958333333333334,0.32857142857142857,0.16393442622950818,0.5714285714285714,0.25477707006369427
1,discuss_efficient,0.245,-0.0870738994276663,-0.14352789715821945,0.23395214342514273,0.30303030303030304,0.10869565217391304,0.16,0.16417910447761194,0.22448979591836735,0.1896551724137931,0.28,0.4745762711864407,0.3522012578616352
1,discuss_rules,0.62,0.02401438294593561,-0.001284542669872435,0.37957403859043204,0.6946107784431138,0.8405797101449275,0.760655737704918,0.24,0.11538461538461539,0.15584415584415584,0.25,0.2,0.2222222222222222
1,explanation,0.39,0.059440289877418895,0.007625826131164359,0.324858607281725,0.34146341463414637,0.1891891891891892,0.24347826086956523,0.6404494382022472,0.49137931034482757,0.5560975609756098,0.1,0.7,0.175
1,discuss_howtoplay,0.69,0.02115566782443956,0.009742852579459615,0.32874779541446203,0.7719298245614035,0.8627450980392157,0.8148148148148148,0.2222222222222222,0.13953488372093023,0.17142857142857143,0.0,0.0,0.0
1,ask_game,0.66,-0.013110846245530272,-0.03544101412311096,0.315041137471044,0.8581081081081081,0.7341040462427746,0.7912772585669782,0.0,0.0,0.0,0.11363636363636363,0.23809523809523808,0.15384615384615385
1,receive_report,0.515,0.13416049272516295,0.09099428357229877,0.3552271483305966,0.6896551724137931,0.4878048780487805,0.5714285714285714,0.0,0.0,0.0,0.3805309734513274,0.7049180327868853,0.4942528735632184
1,truthful,0.535,0.15779941136517994,0.1201305612715532,0.3671561107458543,0.7032967032967034,0.512,0.5925925925925926,0.0,0.0,0.0,0.3944954128440367,0.7166666666666667,0.5088757396449705
1,falsehood,0.97,-0.005025125628140836,-0.011804384485667674,0.3282571912013536,0.9748743718592965,0.9948717948717949,0.9847715736040609,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.97,-0.007556675062972307,-0.011378002528443787,0.3282571912013536,0.9847715736040609,0.9847715736040609,0.9847715736040609,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.515,0.13416049272516295,0.09099428357229877,0.3552271483305966,0.3805309734513274,0.7049180327868853,0.4942528735632184,0.0,0.0,0.0,0.6896551724137931,0.4878048780487805,0.5714285714285714
