paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8197424892703863,0.3209913112164297,0.05555555555555555,0.07142857142857142,0.0625,0.0,0.0,0.0,0.8962264150943396,0.9047619047619048,0.9004739336492891
1,suggest_safe,0.3776824034334764,0.19813519813519812,0.375,0.9545454545454546,0.5384615384615384,0.0,0.0,0.0,0.5,0.02962962962962963,0.055944055944055944
1,suggest_efficient,0.3905579399141631,0.2778949129852744,0.5111111111111111,0.2,0.2875,0.0,0.0,0.0,0.4892086330935252,0.6181818181818182,0.5461847389558233
1,agree_proposal,0.575107296137339,0.3050659435473931,0.1,0.04878048780487805,0.06557377049180328,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.671875,0.86,0.7543859649122807
1,discuss_fairness,0.33476394849785407,0.32604651903433507,0.35714285714285715,0.189873417721519,0.24793388429752067,0.42424242424242425,0.2641509433962264,0.32558139534883723,0.28,0.7291666666666666,0.4046242774566474
1,discuss_efficient,0.33476394849785407,0.33430994139989895,0.4642857142857143,0.24074074074074073,0.3170731707317073,0.29333333333333333,0.3793103448275862,0.3308270676691729,0.29411764705882354,0.44776119402985076,0.35502958579881655
1,discuss_rules,0.630901287553648,0.32078353850301017,0.7040816326530612,0.8466257668711656,0.7688022284122563,0.2727272727272727,0.15,0.1935483870967742,0.0,0.0,0.0
1,explanation,0.33476394849785407,0.26500056287290324,0.32727272727272727,0.20930232558139536,0.2553191489361702,0.5858585858585859,0.42962962962962964,0.49572649572649574,0.02531645569620253,0.16666666666666666,0.04395604395604396
1,discuss_howtoplay,0.6695278969957081,0.32796339246536704,0.7589743589743589,0.8409090909090909,0.7978436657681941,0.24242424242424243,0.1509433962264151,0.18604651162790697,0.0,0.0,0.0
1,ask_game,0.6566523605150214,0.3116336312993911,0.8497109826589595,0.7386934673366834,0.7903225806451613,0.0,0.0,0.0,0.10526315789473684,0.23076923076923078,0.14457831325301204
1,receive_report,0.45493562231759654,0.31376940561654704,0.6039603960396039,0.4485294117647059,0.5147679324894515,0.0,0.0,0.0,0.3409090909090909,0.569620253164557,0.4265402843601896
1,truthful,0.45064377682403434,0.3081365879685208,0.5981308411214953,0.463768115942029,0.5224489795918368,0.0,0.0,0.0,0.3253968253968254,0.5256410256410257,0.4019607843137255
1,falsehood,0.9656652360515021,0.32751091703056767,0.9782608695652174,0.9868421052631579,0.982532751091703,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9742489270386266,0.3289855072463768,0.9869565217391304,0.9869565217391304,0.9869565217391304,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.45493562231759654,0.31376940561654704,0.3409090909090909,0.569620253164557,0.4265402843601896,0.0,0.0,0.0,0.6039603960396039,0.4485294117647059,0.5147679324894515
