paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8,-0.03950103950103934,-0.041938004688720776,0.31692271880819367,0.05263157894736842,0.07692307692307693,0.0625,0.0,0.0,0.0,0.888268156424581,0.888268156424581,0.888268156424581
1,suggest_safe,0.405,0.009983361064891727,-0.30884293884733816,0.2188252286952335,0.39473684210526316,0.9615384615384616,0.5597014925373134,0.0,0.0,0.0,0.6,0.05263157894736842,0.0967741935483871
1,suggest_efficient,0.375,-0.04896571980027686,-0.13334995579935183,0.2431076060744313,0.36363636363636365,0.1188118811881188,0.1791044776119403,0.0,0.0,0.0,0.4632352941176471,0.6774193548387096,0.5502183406113537
1,agree_proposal,0.55,0.03236211160090319,-0.0002500625156289793,0.3342192546041722,0.03571428571428571,0.02564102564102564,0.029850746268656716,0.6,0.15789473684210525,0.25,0.6358024691358025,0.8373983739837398,0.7228070175438597
1,discuss_fairness,0.275,0.002476609796367546,-0.10375275938189854,0.267357791798554,0.30303030303030304,0.14492753623188406,0.19607843137254902,0.5,0.23958333333333334,0.323943661971831,0.18181818181818182,0.6285714285714286,0.28205128205128205
1,discuss_efficient,0.295,-0.01749954898069639,-0.06650530416201805,0.2860831859009058,0.37142857142857144,0.14130434782608695,0.2047244094488189,0.22388059701492538,0.30612244897959184,0.25862068965517243,0.3163265306122449,0.5254237288135594,0.39490445859872614
1,discuss_rules,0.63,0.028361344537815247,-0.0016242555495398214,0.39137616769195716,0.6941176470588235,0.855072463768116,0.7662337662337663,0.25,0.11538461538461539,0.15789473684210525,0.3333333333333333,0.2,0.25
1,explanation,0.395,0.07541835409184694,0.02334685311863116,0.3360795936617394,0.38636363636363635,0.22972972972972974,0.288135593220339,0.6470588235294118,0.47413793103448276,0.5472636815920398,0.09859154929577464,0.7,0.1728395061728395
1,discuss_howtoplay,0.705,0.03500163559044811,0.017158087622855422,0.3349963045084996,0.7714285714285715,0.8823529411764706,0.823170731707317,0.2608695652173913,0.13953488372093023,0.18181818181818182,0.0,0.0,0.0
1,ask_game,0.645,-0.031002686415450675,-0.05470345749619332,0.31122648902821315,0.8493150684931506,0.7167630057803468,0.7774294670846394,0.0,0.0,0.0,0.11627906976744186,0.23809523809523808,0.15625
1,receive_report,0.525,0.1328160657234141,0.10233393177737893,0.3594193286909104,0.6842105263157895,0.5284552845528455,0.5963302752293578,0.0,0.0,0.0,0.38095238095238093,0.6557377049180327,0.4819277108433735
1,truthful,0.535,0.14265959898594138,0.11346250089368681,0.36480038320529123,0.6907216494845361,0.536,0.6036036036036037,0.0,0.0,0.0,0.3883495145631068,0.6666666666666666,0.49079754601226994
1,falsehood,0.97,-0.005025125628140836,-0.011804384485667674,0.3282571912013536,0.9748743718592965,0.9948717948717949,0.9847715736040609,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.98,-0.0037641154328733606,-0.008191556395712007,0.32996632996632996,0.9849246231155779,0.9949238578680203,0.98989898989899,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.525,0.1328160657234141,0.10233393177737893,0.3594193286909104,0.38095238095238093,0.6557377049180327,0.4819277108433735,0.0,0.0,0.0,0.6842105263157895,0.5284552845528455,0.5963302752293578
