paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8197424892703863,0.3197658210203513,0.05,0.07142857142857142,0.058823529411764705,0.0,0.0,0.0,0.8962264150943396,0.9047619047619048,0.9004739336492891
1,suggest_safe,0.38197424892703863,0.20263532763532763,0.375,0.9545454545454546,0.5384615384615384,0.0,0.0,0.0,0.5555555555555556,0.037037037037037035,0.06944444444444445
1,suggest_efficient,0.4034334763948498,0.2816185810197786,0.4807692307692308,0.21739130434782608,0.2994011976047904,0.0,0.0,0.0,0.4825174825174825,0.6272727272727273,0.5454545454545454
1,agree_proposal,0.5836909871244635,0.3266529654023044,0.17391304347826086,0.0975609756097561,0.125,0.15789473684210525,0.07142857142857142,0.09836065573770492,0.675392670157068,0.86,0.7565982404692082
1,discuss_fairness,0.31759656652360513,0.31307239196256537,0.3695652173913043,0.21518987341772153,0.272,0.3870967741935484,0.22641509433962265,0.2857142857142857,0.264,0.6875,0.3815028901734104
1,discuss_efficient,0.3261802575107296,0.3233453293694258,0.43103448275862066,0.23148148148148148,0.30120481927710846,0.25675675675675674,0.3275862068965517,0.2878787878787879,0.31683168316831684,0.47761194029850745,0.38095238095238093
1,discuss_rules,0.6008583690987125,0.29978830809314444,0.689119170984456,0.8159509202453987,0.7471910112359551,0.21875,0.11666666666666667,0.15217391304347827,0.0,0.0,0.0
1,explanation,0.3261802575107296,0.2697729360524808,0.3333333333333333,0.2441860465116279,0.28187919463087246,0.5777777777777777,0.3851851851851852,0.4622222222222222,0.0375,0.25,0.06521739130434782
1,discuss_howtoplay,0.6609442060085837,0.319706498951782,0.7538461538461538,0.8352272727272727,0.7924528301886793,0.22580645161290322,0.1320754716981132,0.16666666666666666,0.0,0.0,0.0
1,ask_game,0.6523605150214592,0.3195917285259809,0.8579881656804734,0.7286432160804021,0.7880434782608695,0.0,0.0,0.0,0.125,0.2692307692307692,0.17073170731707318
1,receive_report,0.463519313304721,0.3187033619513761,0.6037735849056604,0.47058823529411764,0.5289256198347108,0.0,0.0,0.0,0.3464566929133858,0.5569620253164557,0.42718446601941745
1,truthful,0.4592274678111588,0.313406087840368,0.6,0.4782608695652174,0.532258064516129,0.0,0.0,0.0,0.3333333333333333,0.5256410256410257,0.4079601990049751
1,falsehood,0.9699570815450643,0.3282498184458969,0.9783549783549783,0.9912280701754386,0.9847494553376906,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9785407725321889,0.32971800433839477,0.987012987012987,0.991304347826087,0.9891540130151844,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.463519313304721,0.3187033619513761,0.3464566929133858,0.5569620253164557,0.42718446601941745,0.0,0.0,0.0,0.6037735849056604,0.47058823529411764,0.5289256198347108
