paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8154506437768241,0.319489431128386,0.05263157894736842,0.07142857142857142,0.06060606060606061,0.0,0.0,0.0,0.8957345971563981,0.9,0.8978622327790974
1,suggest_safe,0.36909871244635195,0.19517961903917483,0.37104072398190047,0.9318181818181818,0.5307443365695793,0.0,0.0,0.0,0.36363636363636365,0.02962962962962963,0.0547945205479452
1,suggest_efficient,0.3905579399141631,0.26545112276455557,0.42424242424242425,0.12173913043478261,0.1891891891891892,0.023809523809523808,0.125,0.04,0.4810126582278481,0.6909090909090909,0.5671641791044776
1,agree_proposal,0.5879828326180258,0.33640552995391704,0.034482758620689655,0.024390243902439025,0.02857142857142857,0.46153846153846156,0.14285714285714285,0.21818181818181817,0.680628272251309,0.8666666666666667,0.7624633431085044
1,discuss_fairness,0.3090128755364807,0.2936148144327829,0.2857142857142857,0.12658227848101267,0.17543859649122806,0.5490196078431373,0.2641509433962264,0.35668789808917195,0.23129251700680273,0.7083333333333334,0.3487179487179487
1,discuss_efficient,0.2875536480686695,0.2739963850837139,0.3684210526315789,0.12962962962962962,0.1917808219178082,0.21428571428571427,0.25862068965517243,0.234375,0.304,0.5671641791044776,0.3958333333333333
1,discuss_rules,0.6394849785407726,0.38156401808878465,0.7239583333333334,0.852760736196319,0.7830985915492957,0.27586206896551724,0.13333333333333333,0.1797752808988764,0.16666666666666666,0.2,0.18181818181818182
1,explanation,0.34334763948497854,0.2989745750807698,0.3673469387755102,0.20930232558139536,0.26666666666666666,0.5934065934065934,0.4,0.4778761061946903,0.08602150537634409,0.6666666666666666,0.1523809523809524
1,discuss_howtoplay,0.6781115879828327,0.3240641711229946,0.7626262626262627,0.8579545454545454,0.8074866310160428,0.21875,0.1320754716981132,0.16470588235294117,0.0,0.0,0.0
1,ask_game,0.6437768240343348,0.31598875064289855,0.8511904761904762,0.7185929648241206,0.779291553133515,0.0,0.0,0.0,0.12280701754385964,0.2692307692307692,0.1686746987951807
1,receive_report,0.5321888412017167,0.3681910244110436,0.68,0.5,0.576271186440678,0.0,0.0,0.0,0.42105263157894735,0.7088607594936709,0.5283018867924528
1,truthful,0.5493562231759657,0.3783153405304545,0.6886792452830188,0.5289855072463768,0.5983606557377049,0.0,0.0,0.0,0.4330708661417323,0.7051282051282052,0.5365853658536586
1,falsehood,0.9742489270386266,0.3289855072463768,0.978448275862069,0.9956140350877193,0.9869565217391304,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9656652360515021,0.32751091703056767,0.9868421052631579,0.9782608695652174,0.982532751091703,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.5321888412017167,0.3681910244110436,0.42105263157894735,0.7088607594936709,0.5283018867924528,0.0,0.0,0.0,0.68,0.5,0.576271186440678
