paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.795,-0.04232871488496248,-0.04438642297650097,0.3158846872082166,0.05263157894736842,0.07692307692307693,0.0625,0.0,0.0,0.0,0.8876404494382022,0.88268156424581,0.8851540616246498
1,suggest_safe,0.395,0.0007432488231893242,-0.33742297383182773,0.20722375267829815,0.390625,0.9615384615384616,0.5555555555555556,0.0,0.0,0.0,0.5714285714285714,0.03508771929824561,0.06611570247933884
1,suggest_efficient,0.375,-0.029823694183555904,-0.11207490936589481,0.250916179337232,0.4375,0.13861386138613863,0.21052631578947367,0.0,0.0,0.0,0.4621212121212121,0.6559139784946236,0.5422222222222223
1,agree_proposal,0.555,0.05177924568506276,0.023614272784619028,0.33494435947471124,0.03571428571428571,0.02564102564102564,0.029850746268656716,0.5,0.15789473684210525,0.24,0.65,0.8455284552845529,0.734982332155477
1,discuss_fairness,0.29,0.021060976870842185,-0.08064915051083488,0.2811952542502827,0.30303030303030304,0.14492753623188406,0.19607843137254902,0.5531914893617021,0.2708333333333333,0.36363636363636365,0.18333333333333332,0.6285714285714286,0.2838709677419355
1,discuss_efficient,0.295,-0.020925349359206313,-0.07150999316057449,0.28229868125701457,0.3611111111111111,0.14130434782608695,0.203125,0.21311475409836064,0.2653061224489796,0.23636363636363636,0.32038834951456313,0.559322033898305,0.4074074074074074
1,discuss_rules,0.63,0.05491698595146888,0.0323002484634497,0.390482081271555,0.7048192771084337,0.8478260869565217,0.7697368421052632,0.2692307692307692,0.1346153846153846,0.1794871794871795,0.25,0.2,0.2222222222222222
1,explanation,0.345,0.02811781289413151,-0.03920829780060697,0.30156080331331775,0.35555555555555557,0.21621621621621623,0.2689075630252101,0.5974025974025974,0.39655172413793105,0.47668393782383417,0.08974358974358974,0.7,0.1590909090909091
1,discuss_howtoplay,0.7,0.052731291443006034,0.04168663152850938,0.3403292181069959,0.7777777777777778,0.869281045751634,0.8209876543209876,0.25925925925925924,0.16279069767441862,0.2,0.0,0.0,0.0
1,ask_game,0.66,-0.02471368294153109,-0.045671228663694,0.31502329192546585,0.8523489932885906,0.7341040462427746,0.7888198757763976,0.0,0.0,0.0,0.11627906976744186,0.23809523809523808,0.15625
1,receive_report,0.515,0.12691269126912685,0.08849578311837825,0.3538972627186118,0.6888888888888889,0.5040650406504065,0.5821596244131455,0.0,0.0,0.0,0.37272727272727274,0.6721311475409836,0.47953216374269003
1,truthful,0.54,0.15693012600229095,0.12537136066547816,0.3686868686868687,0.7052631578947368,0.536,0.6090909090909091,0.0,0.0,0.0,0.3904761904761905,0.6833333333333333,0.49696969696969695
1,falsehood,0.97,-0.005025125628140836,-0.011804384485667674,0.3282571912013536,0.9748743718592965,0.9948717948717949,0.9847715736040609,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.965,-0.008645533141210526,-0.013391241404270948,0.3273960983884648,0.9846938775510204,0.9796954314720813,0.9821882951653944,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.515,0.12691269126912685,0.08849578311837825,0.3538972627186118,0.37272727272727274,0.6721311475409836,0.47953216374269003,0.0,0.0,0.0,0.6888888888888889,0.5040650406504065,0.5821596244131455
