paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1
1,any_suggestion,0.9523809523809523,0.0,0.6584362139917695,0.4878048780487805,0.0,0.0,0.0,0.9523809523809523,1.0,0.975609756097561
1,suggest_safe,0.5714285714285714,0.22222222222222232,0.5453438831405965,0.5675057208237986,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.875,0.4666666666666667,0.6086956521739131
1,suggest_efficient,0.6666666666666666,0.36363636363636365,0.6704480998298354,0.6636155606407322,0.8571428571428571,0.5,0.631578947368421,0.5714285714285714,0.8888888888888888,0.6956521739130435
1,agree_proposal,0.8571428571428571,0.5039370078740157,0.781387181738367,0.7428571428571429,1.0,0.4,0.5714285714285714,0.8421052631578947,1.0,0.9142857142857143
1,discuss_fairness,0.5714285714285714,0.10426540284360186,0.24178814382896008,0.4457478005865103,1.0,0.1,0.18181818181818182,0.55,1.0,0.7096774193548387
1,discuss_efficient,0.5714285714285714,0.25296442687747034,0.5762904140669314,0.5552941176470588,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764,1.0,0.64
1,discuss_rules,0.9523809523809523,0.0,0.48124999999999996,0.4878048780487805,0.9523809523809523,1.0,0.975609756097561,0.0,0.0,0.0
1,explanation,0.19047619047619047,0.021917808219177992,-0.0927899686520377,0.19047619047619047,1.0,0.10526315789473684,0.19047619047619047,0.10526315789473684,1.0,0.19047619047619047
1,discuss_howtoplay,0.9047619047619048,0.0,-0.05063291139240511,0.475,1.0,0.9047619047619048,0.95,0.0,0.0,0.0
1,ask_game,0.7619047619047619,-0.12903225806451601,0.3851851851851852,0.43243243243243246,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.0,0.0,0.0
1,receive_report,0.3333333333333333,-0.050000000000000044,0.09218749999999998,0.2932692307692308,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.07142857142857142,0.5,0.125
1,truthful,0.38095238095238093,-0.19213973799126638,0.052677787532923626,0.27586206896551724,0.8,0.42105263157894735,0.5517241379310345,0.0,0.0,0.0
1,falsehood,0.9523809523809523,0.0,0.0,0.4878048780487805,1.0,0.9523809523809523,0.975609756097561,0.0,0.0,0.0
1,contradict,0.9047619047619048,0.0,-0.012195121951219523,0.475,1.0,0.9047619047619048,0.95,0.0,0.0,0.0
1,neither_report,0.3333333333333333,-0.050000000000000044,0.09218749999999998,0.2932692307692308,0.07142857142857142,0.5,0.125,0.8571428571428571,0.3157894736842105,0.46153846153846156
