paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1,precision_nan,recall_nan,f1_nan
1,any_suggestion,0.8,-0.0401768300611105,-0.043500945672732216,0.3162914056768806,0.05,0.07692307692307693,0.06060606060606061,0.0,0.0,0.0,0.888268156424581,0.888268156424581,0.888268156424581,,,
1,suggest_safe,0.4,0.004562422231439323,-0.3105086411663527,0.217027103217752,0.3915343915343915,0.9487179487179487,0.5543071161048689,0.0,0.0,0.0,0.6,0.05263157894736842,0.0967741935483871,,,
1,suggest_efficient,0.375,-0.0365701965337093,-0.1261514898984213,0.24447481582719421,0.4,0.1188118811881188,0.183206106870229,0.0,0.0,0.0,0.4632352941176471,0.6774193548387096,0.5502183406113537,,,
1,agree_proposal,0.565,0.07318632150846904,0.046340193472362956,0.35781462353900517,0.038461538461538464,0.02564102564102564,0.03076923076923077,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.65,0.8455284552845529,0.734982332155477,,,
1,discuss_fairness,0.29,0.023115024766097836,-0.08091649539468682,0.28102096743356064,0.30303030303030304,0.14492753623188406,0.19607843137254902,0.5434782608695652,0.2604166666666667,0.352112676056338,0.19008264462809918,0.6571428571428571,0.2948717948717949,,,
1,discuss_efficient,0.315,0.010758899559535018,-0.03290986542013785,0.23158072126727333,0.43243243243243246,0.17391304347826086,0.24806201550387597,0.24242424242424243,0.32653061224489793,0.2782608695652174,0.3229166666666667,0.5254237288135594,0.4,0.0,0.0,0.0
1,discuss_rules,0.63,0.028361344537815247,-0.0016242555495398214,0.39137616769195716,0.6941176470588235,0.855072463768116,0.7662337662337663,0.25,0.11538461538461539,0.15789473684210525,0.3333333333333333,0.2,0.25,,,
1,explanation,0.37,0.047978843974310514,-0.008988809032852263,0.31987408177549453,0.3695652173913043,0.22972972972972974,0.2833333333333333,0.6172839506172839,0.43103448275862066,0.5076142131979695,0.0958904109589041,0.7,0.1686746987951807,,,
1,discuss_howtoplay,0.685,0.03875495880378399,0.032406696360005816,0.34082207207207205,0.7724550898203593,0.8431372549019608,0.80625,0.25806451612903225,0.18604651162790697,0.21621621621621623,0.0,0.0,0.0,,,
1,ask_game,0.665,-0.010786754167609658,-0.03231770733022632,0.316292403248925,0.8590604026845637,0.7398843930635838,0.7950310559006211,0.0,0.0,0.0,0.11363636363636363,0.23809523809523808,0.15384615384615385,,,
1,receive_report,0.53,0.14916727009413466,0.114856752748417,0.3641300857758818,0.6956521739130435,0.5203252032520326,0.5953488372093023,0.0,0.0,0.0,0.3888888888888889,0.6885245901639344,0.4970414201183432,,,
1,truthful,0.545,0.16109702696473838,0.13252782345511294,0.37189336575839643,0.7010309278350515,0.544,0.6126126126126126,0.0,0.0,0.0,0.39805825242718446,0.6833333333333333,0.5030674846625767,,,
1,falsehood,0.97,-0.005025125628140836,-0.011804384485667674,0.3282571912013536,0.9748743718592965,0.9948717948717949,0.9847715736040609,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,contradict,0.965,-0.008645533141210526,-0.013391241404270948,0.3273960983884648,0.9846938775510204,0.9796954314720813,0.9821882951653944,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,neither_report,0.53,0.14916727009413466,0.114856752748417,0.3641300857758818,0.3888888888888889,0.6885245901639344,0.4970414201183432,0.0,0.0,0.0,0.6956521739130435,0.5203252032520326,0.5953488372093023,,,
