paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1,precision_nan,recall_nan,f1_nan
1,any_suggestion,0.8197424892703863,0.24074348341232227,0.05555555555555555,0.07142857142857142,0.0625,0.0,0.0,0.0,0.8962264150943396,0.9047619047619048,0.9004739336492891,0.0,0.0,0.0
1,suggest_safe,0.3776824034334764,0.14869989165763814,0.375,0.9545454545454546,0.5384615384615384,0.0,0.0,0.0,0.5714285714285714,0.02962962962962963,0.056338028169014086,0.0,0.0,0.0
1,suggest_efficient,0.3948497854077253,0.20816864295125165,0.5,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.46853146853146854,0.6090909090909091,0.5296442687747036,0.0,0.0,0.0
1,agree_proposal,0.5665236051502146,0.22659564850530378,0.1,0.04878048780487805,0.06557377049180328,0.13636363636363635,0.07142857142857142,0.09375,0.6684210526315789,0.8466666666666667,0.7470588235294118,0.0,0.0,0.0
1,discuss_fairness,0.34763948497854075,0.2574578705553391,0.375,0.22784810126582278,0.28346456692913385,0.4461538461538462,0.27358490566037735,0.3391812865497076,0.2857142857142857,0.7083333333333334,0.40718562874251496,0.0,0.0,0.0
1,discuss_efficient,0.2832618025751073,0.21234406026072694,0.4230769230769231,0.2037037037037037,0.275,0.2235294117647059,0.3275862068965517,0.26573426573426573,0.2631578947368421,0.373134328358209,0.30864197530864196,0.0,0.0,0.0
1,discuss_rules,0.6094420600858369,0.22700902449505803,0.6923076923076923,0.8282208588957055,0.7541899441340782,0.22580645161290322,0.11666666666666667,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
1,explanation,0.33476394849785407,0.20263090028408265,0.32727272727272727,0.20930232558139536,0.2553191489361702,0.5816326530612245,0.4222222222222222,0.4892703862660944,0.0379746835443038,0.25,0.06593406593406594,0.0,0.0,0.0
1,discuss_howtoplay,0.6652360515021459,0.2536429872495446,0.7631578947368421,0.8238636363636364,0.7923497267759563,0.2702702702702703,0.18867924528301888,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
1,ask_game,0.6437768240343348,0.25911336130136675,0.8511904761904762,0.7185929648241206,0.779291553133515,0.09090909090909091,0.125,0.10526315789473684,0.11320754716981132,0.23076923076923078,0.1518987341772152,0.0,0.0,0.0
1,receive_report,0.463519313304721,0.24113155363155364,0.6210526315789474,0.4338235294117647,0.5108225108225108,0.0,0.0,0.0,0.35766423357664234,0.620253164556962,0.4537037037037037,0.0,0.0,0.0
1,truthful,0.45064377682403434,0.23249543969370778,0.6019417475728155,0.4492753623188406,0.5145228215767634,0.0,0.0,0.0,0.3333333333333333,0.5512820512820513,0.41545893719806765,0.0,0.0,0.0
1,falsehood,0.9570815450643777,0.24451754385964913,0.9780701754385965,0.9780701754385965,0.9780701754385965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9656652360515021,0.24563318777292575,0.9868421052631579,0.9782608695652174,0.982532751091703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.463519313304721,0.24113155363155364,0.35766423357664234,0.620253164556962,0.4537037037037037,0.0,0.0,0.0,0.6210526315789474,0.4338235294117647,0.5108225108225108,0.0,0.0,0.0
