paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_0.5,recall_0.5,f1_0.5
1,any_suggestion,0.9015151515151515,-0.0488997555012225,0.5156278229448961,0.47410358565737054,0.0,0.0,0.0,0.937007874015748,0.9596774193548387,0.9482071713147411,,,
1,suggest_safe,0.5833333333333334,0.07256004087889623,0.5426865671641792,0.522839303319093,0.46875,0.2830188679245283,0.35294117647058826,0.62,0.7848101265822784,0.6927374301675978,,,
1,suggest_efficient,0.5227272727272727,0.061823104693140896,0.511678376692076,0.5164835164835164,0.574468085106383,0.38571428571428573,0.46153846153846156,0.49411764705882355,0.6774193548387096,0.5714285714285714,,,
1,agree_proposal,0.6742424242424242,-0.026030368763557465,0.5275493421052632,0.4612244897959184,0.23076923076923078,0.08333333333333333,0.12244897959183673,0.7226890756302521,0.8958333333333334,0.8,,,
1,discuss_fairness,0.5454545454545454,0.18518518518518523,0.23776957591547254,0.5206971677559913,0.875,0.2692307692307692,0.4117647058823529,0.4722222222222222,0.9444444444444444,0.6296296296296297,,,
1,discuss_efficient,0.5,-0.04011461318051568,0.47623931623931626,0.479818485789348,0.575,0.5897435897435898,0.5822784810126582,0.38461538461538464,0.37037037037037035,0.37735849056603776,,,
1,discuss_rules,0.7045454545454546,0.034689668104256666,0.1659407665505226,0.33139651372470447,0.9081632653061225,0.7478991596638656,0.8202764976958525,0.12121212121212122,0.3076923076923077,0.17391304347826086,0.0,0.0,0.0
1,explanation,0.5606060606060606,0.096956829440906,0.02326152138886206,0.5111111111111111,0.8405797101449275,0.5523809523809524,0.6666666666666666,0.25396825396825395,0.5925925925925926,0.35555555555555557,,,
1,discuss_howtoplay,0.7954545454545454,0.09174311926605505,0.16246462567532793,0.5324675324675324,0.9444444444444444,0.8292682926829268,0.8831168831168831,0.125,0.3333333333333333,0.18181818181818182,,,
1,ask_game,0.7196969696969697,0.09219330855018593,0.44118967452300784,0.5364024679639298,0.89,0.7739130434782608,0.827906976744186,0.1875,0.35294117647058826,0.24489795918367346,,,
1,receive_report,0.4696969696969697,0.09482758620689669,0.46752307863418974,0.4652777777777778,0.78125,0.2840909090909091,0.4166666666666667,0.37,0.8409090909090909,0.5138888888888888,,,
1,truthful,0.5151515151515151,0.1272727272727272,0.5101327345593043,0.5151515151515151,0.7727272727272727,0.38636363636363635,0.5151515151515151,0.38636363636363635,0.7727272727272727,0.5151515151515151,,,
1,falsehood,1.0,,,1.0,1.0,1.0,1.0,,,,,,
1,contradict,0.9090909090909091,0.0,-0.013227513227513255,0.47619047619047616,1.0,0.9090909090909091,0.9523809523809523,0.0,0.0,0.0,,,
1,neither_report,0.4696969696969697,0.09482758620689669,0.4413375533232421,0.4652777777777778,0.37,0.8409090909090909,0.5138888888888888,0.78125,0.2840909090909091,0.4166666666666667,,,
