paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1
1,any_suggestion,0.9642857142857143,0.0,-0.018181818181817633,0.4909090909090909,0.0,0.0,0.0,0.9642857142857143,1.0,0.9818181818181818
1,suggest_safe,0.7142857142857143,0.2056737588652483,0.1515151515151517,0.5757575757575758,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.72,0.9473684210526315,0.8181818181818182
1,suggest_efficient,0.5714285714285714,0.16417910447761197,0.12500000000000022,0.5625,0.6666666666666666,0.4,0.5,0.5263157894736842,0.7692307692307693,0.625
1,agree_proposal,0.75,0.09259259259259245,0.07328605200945604,0.5366430260047281,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.8,0.9090909090909091,0.851063829787234
1,discuss_fairness,0.5714285714285714,0.2222222222222221,0.06666666666666665,0.5333333333333333,1.0,0.25,0.4,0.5,1.0,0.6666666666666666
1,discuss_efficient,0.42857142857142855,-0.13705583756345163,-0.1428571428571428,0.42857142857142855,0.46153846153846156,0.4,0.42857142857142855,0.4,0.46153846153846156,0.42857142857142855
1,discuss_rules,0.6785714285714286,-0.16666666666666674,-0.19148936170212805,0.40425531914893614,0.8636363636363636,0.76,0.8085106382978723,0.0,0.0,0.0
1,explanation,0.39285714285714285,0.008333333333333526,-0.2952380952380951,0.35238095238095235,0.9,0.36,0.5142857142857142,0.1111111111111111,0.6666666666666666,0.19047619047619047
1,discuss_howtoplay,0.8214285714285714,0.0,-0.09803921568627394,0.45098039215686275,1.0,0.8214285714285714,0.9019607843137255,0.0,0.0,0.0
1,ask_game,0.8214285714285714,0.2045454545454547,0.18367346938775508,0.5918367346938775,0.9565217391304348,0.8461538461538461,0.8979591836734694,0.2,0.5,0.2857142857142857
1,receive_report,0.4642857142857143,0.09482758620689669,-0.10671936758893286,0.44664031620553357,0.9,0.391304347826087,0.5454545454545454,0.2222222222222222,0.8,0.34782608695652173
1,truthful,0.4642857142857143,0.01869158878504662,-0.1428571428571428,0.42857142857142855,0.8333333333333334,0.43478260869565216,0.5714285714285714,0.1875,0.6,0.2857142857142857
1,falsehood,1.0,,1.0,1.0,1.0,1.0,1.0,,,
1,contradict,0.9285714285714286,0.0,-0.037037037037038756,0.48148148148148145,1.0,0.9285714285714286,0.9629629629629629,0.0,0.0,0.0
1,neither_report,0.5,0.1694915254237288,-0.04812834224598905,0.47593582887700536,0.2222222222222222,1.0,0.36363636363636365,1.0,0.4166666666666667,0.5882352941176471
