paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8845738942826321,0.41552793933072896,0.5757959676620752,0.5314081958643424,0.38235294117647056,0.5652173913043478,0.45614035087719296,0.20512820512820512,0.17391304347826086,0.18823529411764706,0.9585365853658536,0.9413173652694611,0.9498489425981873
1,suggest_safe,0.4077669902912621,0.014196555170730596,0.40123055162659127,0.23087828492392806,0.4110576923076923,0.9168900804289544,0.5676348547717842,0.0,0.0,0.0,0.5901639344262295,0.06990291262135923,0.125
1,suggest_efficient,0.5048543689320388,0.18256795075731358,0.5620213566829169,0.38995805884698226,0.565410199556541,0.6144578313253012,0.5889145496535797,0.029411764705882353,0.13513513513513514,0.04830917874396135,0.6797385620915033,0.4378947368421053,0.5326504481434059
1,agree_proposal,0.7313915857605178,0.41673657718120816,0.5901039323612691,0.5500149613396692,0.6728395061728395,0.68125,0.6770186335403726,0.32558139534883723,0.08187134502923976,0.1308411214953271,0.7686980609418282,0.9312080536912751,0.842185128983308
1,discuss_fairness,0.5911542610571737,0.3873858322086564,0.4297413999889008,0.5480614261929384,0.7527839643652561,0.8513853904282116,0.7990543735224587,0.6242424242424243,0.2614213197969543,0.3685152057245081,0.34185303514376997,0.7867647058823529,0.4766146993318486
1,discuss_efficient,0.5760517799352751,0.30988242024485835,0.4423712420407844,0.4922442099486002,0.7251908396946565,0.8207343412526998,0.7700101317122594,0.3157894736842105,0.4411764705882353,0.36809815950920244,0.5423728813559322,0.24615384615384617,0.3386243386243386
1,discuss_rules,0.7713052858683926,0.22904856989302147,0.24196553997878478,0.44780653942939974,0.7863741339491916,0.9941605839416059,0.8781431334622823,0.5576923076923077,0.1380952380952381,0.22137404580152673,0.5555555555555556,0.15625,0.24390243902439024
1,explanation,0.6353829557713053,0.3833682656826569,0.22115120001158883,0.5357399326440486,0.7,0.8669724770642202,0.7745901639344263,0.75,0.4057649667405765,0.5266187050359712,0.1958041958041958,0.7,0.30601092896174864
1,discuss_howtoplay,0.7238403451995685,0.04667175511187882,0.15167814059243345,0.3151384064784007,0.7390326209223848,0.9690265486725663,0.8385449904275686,0.42424242424242425,0.0611353711790393,0.10687022900763359,0.0,0.0,0.0
1,ask_game,0.924487594390507,0.59763878640566,0.7676435608926124,0.6314826454361339,0.9594272076372315,0.9721886336154776,0.9657657657657658,0.2,0.2,0.2,0.7966101694915254,0.6714285714285714,0.7286821705426356
1,receive_report,0.7529665587918015,0.5210566926575698,0.7550728172752709,0.5245039437404152,0.8813559322033898,0.7945670628183361,0.8357142857142857,0.022222222222222223,0.02,0.021052631578947368,0.6524216524216524,0.7951388888888888,0.7167449139280125
1,truthful,0.7691477885652643,0.539228028448392,0.7605497768297829,0.5306966138543069,0.8754448398576512,0.8296795952782462,0.8519480519480519,0.027777777777777776,0.02040816326530612,0.023529411764705882,0.668693009118541,0.7719298245614035,0.7166123778501629
1,falsehood,0.9687162891046386,0.2625905200789994,0.5867110148514851,0.41744456694842585,0.9889380530973452,0.9824175824175824,0.9856670341786108,0.0,0.0,0.0,0.21052631578947367,0.36363636363636365,0.26666666666666666
1,contradict,0.9870550161812298,0.246800731261426,0.6270004648383026,0.45236917598179843,0.9880952380952381,0.9989059080962801,0.9934711643090316,0.0,0.0,0.0,0.6666666666666666,0.25,0.36363636363636365
1,neither_report,0.7529665587918015,0.5210566926575698,0.7337800632406015,0.5245039437404152,0.6524216524216524,0.7951388888888888,0.7167449139280125,0.022222222222222223,0.02,0.021052631578947368,0.8813559322033898,0.7945670628183361,0.8357142857142857
