paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8891280947255114,0.4347412570888469,0.5960397714966429,0.5390574830650924,0.40298507462686567,0.574468085106383,0.47368421052631576,0.21052631578947367,0.17391304347826086,0.19047619047619047,0.9599514563106796,0.9461722488038278,0.9530120481927711
1,suggest_safe,0.42303552206673845,0.03461058247834414,0.4126210512661783,0.25233048308348055,0.4177671068427371,0.93048128342246,0.5766362883181442,0.034482758620689655,0.02564102564102564,0.029411764705882353,0.6567164179104478,0.08527131782945736,0.1509433962264151
1,suggest_efficient,0.4983853606027987,0.1729348876840252,0.5625209873293792,0.3852602081609931,0.5572687224669604,0.6067146282973621,0.5809414466130884,0.029069767441860465,0.13513513513513514,0.04784688995215311,0.6765676567656765,0.43157894736842106,0.5269922879177378
1,agree_proposal,0.7265877287405813,0.40487167588071504,0.5881604911263902,0.5402972967826235,0.6729559748427673,0.6645962732919255,0.66875,0.2727272727272727,0.07017543859649122,0.11162790697674418,0.7658402203856749,0.931323283082077,0.8405139833711263
1,discuss_fairness,0.5877287405812702,0.38382316523016125,0.42678200557648704,0.541339628520677,0.7549668874172185,0.8592964824120602,0.8037602820211516,0.6282051282051282,0.24873096446700507,0.3563636363636364,0.33125,0.7737226277372263,0.4638949671772429
1,discuss_efficient,0.5801937567276642,0.31551155739021197,0.4410595922269982,0.49390807187537167,0.7277882797731569,0.8297413793103449,0.7754279959718026,0.32167832167832167,0.44878048780487806,0.37474541751527496,0.543859649122807,0.23846153846153847,0.3315508021390374
1,discuss_rules,0.77502691065662,0.24101307189542498,0.24332098782144818,0.4712901212901213,0.7877739331026529,0.9941775836972343,0.879021879021879,0.5740740740740741,0.14761904761904762,0.23484848484848486,0.75,0.1875,0.3
1,explanation,0.6157158234660925,0.350632034021757,0.21595759681078952,0.515382447576766,0.6786355475763016,0.8669724770642202,0.7613293051359517,0.7292576419213974,0.3686534216335541,0.4897360703812317,0.1888111888111888,0.675,0.29508196721311475
1,discuss_howtoplay,0.7276641550053822,0.05112232539362138,0.15187184344760274,0.3142266519010705,0.740782122905028,0.975,0.8419047619047619,0.4482758620689655,0.056768558951965066,0.10077519379844961,0.0,0.0,0.0
1,ask_game,0.9278794402583423,0.6162719011627191,0.7755530715849285,0.6293684007042731,0.9595719381688466,0.9758162031438936,0.9676258992805755,0.20833333333333334,0.16666666666666666,0.18518518518518517,0.78125,0.6944444444444444,0.7352941176470589
1,receive_report,0.7481162540365985,0.5139214353433625,0.748428953404726,0.5335925553721533,0.8780487804878049,0.7945670628183361,0.8342245989304813,0.05555555555555555,0.06,0.057692307692307696,0.6549707602339181,0.7724137931034483,0.7088607594936709
1,truthful,0.7664155005382132,0.5337467157606484,0.7545921582373872,0.5357106132351014,0.8697183098591549,0.8330522765598651,0.85099052540913,0.04878048780487805,0.04081632653061224,0.044444444444444446,0.675,0.7526132404181185,0.7116968698517299
1,falsehood,0.9634015069967707,0.17628957387993538,0.5251349620276329,0.37380373689807084,0.9867403314917127,0.9802414928649835,0.9834801762114538,0.0,0.0,0.0,0.1111111111111111,0.18181818181818182,0.13793103448275862
1,contradict,0.9870828848223897,0.3298064205843454,0.6462786259541984,0.4978260869565217,0.9881081081081081,0.9989071038251366,0.9934782608695653,0.0,0.0,0.0,0.75,0.375,0.5
1,neither_report,0.7481162540365985,0.5139214353433625,0.7322875051251552,0.5335925553721533,0.6549707602339181,0.7724137931034483,0.7088607594936709,0.05555555555555555,0.06,0.057692307692307696,0.8780487804878049,0.7945670628183361,0.8342245989304813
