paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_0.5,recall_0.5,f1_0.5
1,any_suggestion,0.8721804511278195,-0.06802078412848367,-0.06827309236947676,0.46586345381526106,0.0,0.0,0.0,0.9354838709677419,0.928,0.9317269076305221,,,
1,suggest_safe,0.43609022556390975,-0.017545649291033305,-0.15954664341761138,0.4202266782911944,0.39215686274509803,0.7547169811320755,0.5161290322580645,0.5806451612903226,0.225,0.32432432432432434,,,
1,suggest_efficient,0.518796992481203,0.04851330203442872,0.030965391621129434,0.5154826958105647,0.5576923076923077,0.4142857142857143,0.47540983606557374,0.49382716049382713,0.6349206349206349,0.5555555555555556,,,
1,agree_proposal,0.6691729323308271,-0.060144927536231796,-0.11850152905198774,0.44074923547400613,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.71900826446281,0.8969072164948454,0.7981651376146789,,,
1,discuss_fairness,0.45864661654135336,0.05131761442441052,-0.11277671256754407,0.288515406162465,0.6521739130434783,0.189873417721519,0.29411764705882354,0.42990654205607476,0.8518518518518519,0.5714285714285714,0.0,0.0,0.0
1,discuss_efficient,0.46616541353383456,0.02919708029197088,-0.03513291312688405,0.3146792601338056,0.6190476190476191,0.3291139240506329,0.4297520661157025,0.4186046511627907,0.6666666666666666,0.5142857142857142,0.0,0.0,0.0
1,discuss_rules,0.849624060150376,-0.06784423926134098,-0.07714112168455145,0.3062330623306233,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.0,0.0,0.0,0.0,0.0,0.0
1,explanation,0.41353383458646614,-0.0013513513513514486,-0.18777192580719038,0.2675324675324675,0.7916666666666666,0.3584905660377358,0.4935064935064935,0.20481927710843373,0.6296296296296297,0.3090909090909091,0.0,0.0,0.0
1,discuss_howtoplay,0.8721804511278195,-0.06802078412848367,-0.06827309236947676,0.46586345381526106,0.928,0.9354838709677419,0.9317269076305221,0.0,0.0,0.0,,,
1,ask_game,0.6466165413533834,0.028744561839652016,-0.01882487164860258,0.32661447054250653,0.8791208791208791,0.6896551724137931,0.7729468599033816,0.14634146341463414,0.35294117647058826,0.20689655172413793,0.0,0.0,0.0
1,receive_report,0.5338345864661654,0.1669024045261669,0.06719457013574681,0.5335972850678733,0.8095238095238095,0.38636363636363635,0.5230769230769231,0.4065934065934066,0.8222222222222222,0.5441176470588235,,,
1,truthful,0.556390977443609,0.1896106578539709,0.11258128357364994,0.556290641786825,0.8085106382978723,0.4318181818181818,0.562962962962963,0.4186046511627907,0.8,0.549618320610687,,,
1,falsehood,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,
1,contradict,0.9624060150375939,0.0,-0.01915708812260264,0.4904214559386973,1.0,0.9624060150375939,0.9808429118773946,0.0,0.0,0.0,,,
1,neither_report,0.5338345864661654,0.1669024045261669,0.06719457013574681,0.5335972850678733,0.4065934065934066,0.8222222222222222,0.5441176470588235,0.8095238095238095,0.38636363636363635,0.5230769230769231,,,
