paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_0.5,recall_0.5,f1_0.5
1,any_suggestion,0.8796992481203008,-0.06400000000000006,0.4475076133995832,0.468,0.0,0.0,0.0,0.936,0.936,0.936,,,
1,suggest_safe,0.46616541353383456,0.036723452004488455,0.4384164222873901,0.45114792211566407,0.4117647058823529,0.7924528301886793,0.5419354838709678,0.6451612903225806,0.25,0.36036036036036034,,,
1,suggest_efficient,0.5263157894736842,0.06411258795934316,0.5010855405992185,0.5224280421772585,0.5686274509803921,0.4142857142857143,0.4793388429752066,0.5,0.6507936507936508,0.5655172413793104,,,
1,agree_proposal,0.6766917293233082,-0.04762777065396606,0.5186023127199597,0.4443796755076265,0.18181818181818182,0.05555555555555555,0.0851063829787234,0.7213114754098361,0.9072164948453608,0.8036529680365296,,,
1,discuss_fairness,0.45864661654135336,0.05131761442441052,0.18926400347373007,0.288515406162465,0.6521739130434783,0.189873417721519,0.29411764705882354,0.42990654205607476,0.8518518518518519,0.5714285714285714,0.0,0.0,0.0
1,discuss_efficient,0.45864661654135336,0.021359223300970842,0.4450034176349966,0.3130081300813008,0.6136363636363636,0.34177215189873417,0.43902439024390244,0.4146341463414634,0.6296296296296297,0.5,0.0,0.0,0.0
1,discuss_rules,0.8646616541353384,-0.05742049469964683,0.2620423892100193,0.4637096774193548,0.8984375,0.9583333333333334,0.9274193548387096,0.0,0.0,0.0,,,
1,explanation,0.39097744360902253,-0.021427894187920682,-0.01307465628740112,0.2546779874982184,0.7872340425531915,0.3490566037735849,0.48366013071895425,0.1875,0.5555555555555556,0.2803738317757009,0.0,0.0,0.0
1,discuss_howtoplay,0.9022556390977443,-0.043452021726010814,0.12028011204481792,0.4743083003952569,0.9302325581395349,0.967741935483871,0.9486166007905138,0.0,0.0,0.0,,,
1,ask_game,0.6541353383458647,0.09134115550274768,0.38609497094770584,0.3456016286295939,0.8977272727272727,0.6810344827586207,0.7745098039215687,0.18181818181818182,0.47058823529411764,0.26229508196721313,0.0,0.0,0.0
1,receive_report,0.5413533834586466,0.18388492103410115,0.5360191576278349,0.5409381542465909,0.8292682926829268,0.38636363636363635,0.5271317829457365,0.41304347826086957,0.8444444444444444,0.5547445255474452,,,
1,truthful,0.5864661654135338,0.2445523081689559,0.565562613430127,0.5863726321741589,0.851063829787234,0.45454545454545453,0.5925925925925926,0.4418604651162791,0.8444444444444444,0.5801526717557252,,,
1,falsehood,0.9924812030075187,0.0,,0.4981132075471698,1.0,0.9924812030075187,0.9962264150943396,0.0,0.0,0.0,,,
1,contradict,0.9624060150375939,0.0,0.0,0.4904214559386973,1.0,0.9624060150375939,0.9808429118773946,0.0,0.0,0.0,,,
1,neither_report,0.5413533834586466,0.18388492103410115,0.4904656319290466,0.5409381542465909,0.41304347826086957,0.8444444444444444,0.5547445255474452,0.8292682926829268,0.38636363636363635,0.5271317829457365,,,
