"model","term","treatment","dependent_variable","coef","se","p_value","n","pseudo_r2","log_likelihood","paper_coef","abs_diff","matches_within_0_02","matches_within_0_05"
"chsd_coord","agree_proposal","CH/S-D","coordinate",0.203843511408262,0.0637176774515905,0.00137825153495791,459,0.2833428036655,-93.9231925570338,0.108,0.0958435114082623,0,0
"chsd_coord","discuss_coordinate","CH/S-D","coordinate",-0.0493608660434524,0.0831887887294772,0.552940522919453,459,0.2833428036655,-93.9231925570338,-0.036,0.0133608660434524,1,1
"chsd_coord","discuss_fairness","CH/S-D","coordinate",0.0125771741741947,0.0210578730784606,0.550329085728579,459,0.2833428036655,-93.9231925570338,0.013,0.000422825825805316,1,1
"chsd_coord","discuss_efficient","CH/S-D","coordinate",0.0105340329467031,0.0262513870866941,0.688217454659659,459,0.2833428036655,-93.9231925570338,0.011,0.000465967053296924,1,1
"chsd_coord","discuss_rules","CH/S-D","coordinate",-0.0827993883003733,0.0660051519288728,0.20968275137981,459,0.2833428036655,-93.9231925570338,-0.055,0.0277993883003733,0,1
"chsd_coord","discuss_howtoplay","CH/S-D","coordinate",0.025374901633469,0.02109419882346,0.229002363383592,459,0.2833428036655,-93.9231925570338,0.033,0.007625098366531,1,1
"chsd_coord","explanation","CH/S-D","coordinate",-0.0519987399583877,0.043086191163825,0.227488395172334,459,0.2833428036655,-93.9231925570338,-0.041,0.0109987399583877,1,1
"chsd_coord","ask_game","CH/S-D","coordinate",NA,NA,NA,459,NA,NA,NA,NA,0,0
"chsd_coord","truthful","CH/S-D","coordinate",NA,NA,NA,459,NA,NA,NA,NA,0,0
"chsd_coord","falsehood","CH/S-D","coordinate",NA,NA,NA,459,NA,NA,NA,NA,0,0
"chsd_eff","agree_proposal","CH/S-D","coordinate_efficient",0.203145146637698,0.0530322268193228,0.000127832161574868,459,0.208918205884066,-247.074480394849,0.217,0.013854853362302,1,1
"chsd_eff","discuss_coordinate","CH/S-D","coordinate_efficient",0.20619214386227,0.165879437779913,0.213858941637291,459,0.208918205884066,-247.074480394849,0.203,0.00319214386227012,1,1
"chsd_eff","discuss_fairness","CH/S-D","coordinate_efficient",-0.251368895397958,0.0748161772843507,0.000779932445242191,459,0.208918205884066,-247.074480394849,-0.265,0.0136311046020417,1,1
"chsd_eff","discuss_efficient","CH/S-D","coordinate_efficient",0.251741889298922,0.0647220579820422,0.000100416155244035,459,0.208918205884066,-247.074480394849,0.253,0.0012581107010784,1,1
"chsd_eff","discuss_rules","CH/S-D","coordinate_efficient",-0.0597543709812923,0.149925331115896,0.690216795940086,459,0.208918205884066,-247.074480394849,-0.061,0.00124562901870773,1,1
"chsd_eff","discuss_howtoplay","CH/S-D","coordinate_efficient",-0.104856954332361,0.138790935194201,0.449947291647044,459,0.208918205884066,-247.074480394849,-0.109,0.00414304566763897,1,1
"chsd_eff","explanation","CH/S-D","coordinate_efficient",0.056442280501624,0.124993009538767,0.65158347180661,459,0.208918205884066,-247.074480394849,0.056,0.000442280501623975,1,1
"chsd_eff","ask_game","CH/S-D","coordinate_efficient",NA,NA,NA,459,NA,NA,NA,NA,0,0
"chsd_eff","truthful","CH/S-D","coordinate_efficient",NA,NA,NA,459,NA,NA,NA,NA,0,0
