paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8369098712446352,0.35488142530396055,0.0,0.0,0.0,0.25,0.1111111111111111,0.15384615384615385,0.8981481481481481,0.9238095238095239,0.9107981220657277
1,suggest_safe,0.38626609442060084,0.254889721181856,0.36312849162011174,0.7386363636363636,0.4868913857677903,0.0,0.0,0.0,0.5555555555555556,0.18518518518518517,0.2777777777777778
1,suggest_efficient,0.41201716738197425,0.30726674437228924,0.5172413793103449,0.2608695652173913,0.3468208092485549,0.023809523809523808,0.125,0.04,0.48872180451127817,0.5909090909090909,0.5349794238683128
1,agree_proposal,0.6051502145922747,0.3070390505631951,0.05555555555555555,0.024390243902439025,0.03389830508474576,0.2727272727272727,0.07142857142857142,0.11320754716981132,0.6715686274509803,0.9133333333333333,0.7740112994350282
1,discuss_fairness,0.31759656652360513,0.30333065627183275,0.375,0.189873417721519,0.25210084033613445,0.5135135135135135,0.1792452830188679,0.26573426573426573,0.2564102564102564,0.8333333333333334,0.39215686274509803
1,discuss_efficient,0.27467811158798283,0.2585034013605442,0.38461538461538464,0.1388888888888889,0.20408163265306123,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.27205882352941174,0.5522388059701493,0.3645320197044335
1,discuss_rules,0.5965665236051502,0.3387094547964113,0.6898395721925134,0.7914110429447853,0.7371428571428571,0.28125,0.15,0.1956521739130435,0.07142857142857142,0.1,0.08333333333333333
1,explanation,0.34334763948497854,0.2757344035516393,0.4117647058823529,0.16279069767441862,0.23333333333333334,0.6428571428571429,0.4666666666666667,0.5407725321888412,0.0297029702970297,0.25,0.05309734513274336
1,discuss_howtoplay,0.648068669527897,0.3274563820018366,0.7593582887700535,0.8068181818181818,0.7823691460055097,0.24324324324324326,0.16981132075471697,0.2,0.0,0.0,0.0
1,ask_game,0.6523605150214592,0.31369597445546815,0.8538011695906432,0.7336683417085427,0.7891891891891892,0.0,0.0,0.0,0.11320754716981132,0.23076923076923078,0.1518987341772152
1,receive_report,0.4721030042918455,0.32565247275663484,0.6116504854368932,0.4632352941176471,0.5271966527196653,0.0,0.0,0.0,0.36153846153846153,0.5949367088607594,0.44976076555023925
1,truthful,0.48497854077253216,0.329941449626489,0.6120689655172413,0.5144927536231884,0.5590551181102362,0.0,0.0,0.0,0.358974358974359,0.5384615384615384,0.4307692307692308
1,falsehood,0.9484978540772532,0.3245227606461087,0.9778761061946902,0.9692982456140351,0.973568281938326,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9613733905579399,0.32676878191101383,0.986784140969163,0.9739130434782609,0.9803063457330415,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.4721030042918455,0.32565247275663484,0.36153846153846153,0.5949367088607594,0.44976076555023925,0.0,0.0,0.0,0.6116504854368932,0.4632352941176471,0.5271966527196653
