paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8497854077253219,0.3504553734061931,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.9032258064516129,0.9333333333333333,0.9180327868852459
1,suggest_safe,0.3648068669527897,0.260153929178456,0.3672316384180791,0.7386363636363636,0.49056603773584906,0.05263157894736842,0.1,0.06896551724137931,0.5135135135135135,0.14074074074074075,0.22093023255813954
1,suggest_efficient,0.37339055793991416,0.28325889929135134,0.40540540540540543,0.13043478260869565,0.19736842105263158,0.047619047619047616,0.375,0.08450704225352113,0.518796992481203,0.6272727272727273,0.5679012345679012
1,agree_proposal,0.6051502145922747,0.3411957215836526,0.043478260869565216,0.024390243902439025,0.03125,0.5,0.14285714285714285,0.2222222222222222,0.6767676767676768,0.8933333333333333,0.7701149425287356
1,discuss_fairness,0.26180257510729615,0.24680211389096587,0.32432432432432434,0.1518987341772152,0.20689655172413793,0.4,0.1320754716981132,0.19858156028368795,0.21739130434782608,0.7291666666666666,0.3349282296650718
1,discuss_efficient,0.26609442060085836,0.24891484540159084,0.28125,0.08333333333333333,0.12857142857142856,0.22727272727272727,0.25862068965517243,0.24193548387096775,0.2814814814814815,0.5671641791044776,0.37623762376237624
1,discuss_rules,0.630901287553648,0.3517156432638586,0.7253886010362695,0.8588957055214724,0.7865168539325843,0.21739130434782608,0.08333333333333333,0.12048192771084337,0.11764705882352941,0.2,0.14814814814814814
1,explanation,0.2875536480686695,0.25062513958720184,0.2777777777777778,0.11627906976744186,0.16393442622950818,0.5465116279069767,0.34814814814814815,0.4253393665158371,0.09009009009009009,0.8333333333333334,0.16260162601626016
1,discuss_howtoplay,0.6695278969957081,0.3352117909338617,0.7696335078534031,0.8352272727272727,0.8010899182561307,0.2571428571428571,0.16981132075471697,0.20454545454545456,0.0,0.0,0.0
1,ask_game,0.6351931330472103,0.3206086842450479,0.8536585365853658,0.7035175879396985,0.7713498622589532,0.0,0.0,0.0,0.13793103448275862,0.3076923076923077,0.19047619047619047
1,receive_report,0.5107296137339056,0.35366137671757,0.6597938144329897,0.47058823529411764,0.5493562231759657,0.0,0.0,0.0,0.40441176470588236,0.6962025316455697,0.5116279069767442
1,truthful,0.51931330472103,0.35664943012519873,0.6513761467889908,0.5144927536231884,0.5748987854251012,0.0,0.0,0.0,0.4032258064516129,0.6410256410256411,0.49504950495049505
1,falsehood,0.9527896995708155,0.3252747252747253,0.9779735682819384,0.9736842105263158,0.9758241758241758,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9613733905579399,0.32676878191101383,0.986784140969163,0.9739130434782609,0.9803063457330415,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.5107296137339056,0.35366137671757,0.40441176470588236,0.6962025316455697,0.5116279069767442,0.0,0.0,0.0,0.6597938144329897,0.47058823529411764,0.5493562231759657
