paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1
1,any_suggestion,0.9523809523809523,0.0,0.6584362139917695,0.4878048780487805,0.0,0.0,0.0,0.9523809523809523,1.0,0.975609756097561
1,suggest_safe,0.3333333333333333,0.03921568627450989,0.3352402745995423,0.2932692307692308,0.3,1.0,0.46153846153846156,1.0,0.06666666666666667,0.125
1,suggest_efficient,0.5238095238095238,0.14634146341463417,0.5251716247139588,0.4642857142857143,1.0,0.16666666666666666,0.2857142857142857,0.47368421052631576,1.0,0.6428571428571429
1,agree_proposal,0.7619047619047619,0.0,0.5990338164251208,0.43243243243243246,0.0,0.0,0.0,0.7619047619047619,1.0,0.8648648648648649
1,discuss_fairness,0.5714285714285714,0.10426540284360186,0.20952380952380956,0.4457478005865103,1.0,0.1,0.18181818181818182,0.55,1.0,0.7096774193548387
1,discuss_efficient,0.38095238095238093,-0.03802281368821281,0.387975042541123,0.3259259259259259,0.5,0.07692307692307693,0.13333333333333333,0.3684210526315789,0.875,0.5185185185185185
1,discuss_rules,0.9523809523809523,0.0,0.48124999999999996,0.4878048780487805,0.9523809523809523,1.0,0.975609756097561,0.0,0.0,0.0
1,explanation,0.19047619047619047,0.021917808219177992,-0.12748171368861017,0.19047619047619047,1.0,0.10526315789473684,0.19047619047619047,0.10526315789473684,1.0,0.19047619047619047
1,discuss_howtoplay,0.8571428571428571,0.0,-0.0641025641025641,0.46153846153846156,1.0,0.8571428571428571,0.9230769230769231,0.0,0.0,0.0
1,ask_game,0.7142857142857143,0.1250000000000001,0.42361111111111105,0.5367647058823529,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.16666666666666666,0.5,0.25
1,receive_report,0.23809523809523808,-0.07006369426751591,0.02639296187683271,0.2222222222222222,0.8,0.21052631578947367,0.3333333333333333,0.0625,0.5,0.1111111111111111
1,truthful,0.2857142857142857,-0.19771863117870714,-0.00809716599190291,0.2222222222222222,0.75,0.3157894736842105,0.4444444444444444,0.0,0.0,0.0
1,falsehood,0.9523809523809523,0.0,0.0,0.4878048780487805,1.0,0.9523809523809523,0.975609756097561,0.0,0.0,0.0
1,contradict,0.9047619047619048,0.0,-0.012195121951219523,0.475,1.0,0.9047619047619048,0.95,0.0,0.0,0.0
1,neither_report,0.23809523809523808,-0.07006369426751591,0.02639296187683271,0.2222222222222222,0.0625,0.5,0.1111111111111111,0.8,0.21052631578947367,0.3333333333333333
