paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.835,0.037339556592765444,0.033887140452317,0.34900731452455586,0.125,0.15384615384615385,0.13793103448275862,0.0,0.0,0.0,0.8967391304347826,0.9217877094972067,0.9090909090909091
1,suggest_safe,0.38,-0.013154669499142235,-0.18244451331442035,0.2674957448550637,0.3860759493670886,0.782051282051282,0.5169491525423728,0.06666666666666667,0.125,0.08695652173913043,0.5185185185185185,0.12280701754385964,0.19858156028368795
1,suggest_efficient,0.37,0.031663080233630514,-0.0467724516075434,0.28561689554486297,0.41935483870967744,0.12871287128712872,0.19696969696969696,0.05357142857142857,0.5,0.0967741935483871,0.5132743362831859,0.6236559139784946,0.5631067961165048
1,agree_proposal,0.565,0.04746263754311042,0.009026966996041885,0.3256080420783114,0.043478260869565216,0.02564102564102564,0.03225806451612903,0.45454545454545453,0.13157894736842105,0.20408163265306123,0.6445783132530121,0.8699186991869918,0.740484429065744
1,discuss_fairness,0.235,-0.018607902533204435,-0.17333537836231505,0.2266453741190583,0.3142857142857143,0.15942028985507245,0.21153846153846154,0.3793103448275862,0.11458333333333333,0.176,0.18382352941176472,0.7142857142857143,0.29239766081871343
1,discuss_efficient,0.285,-0.029147175242892898,-0.09551261180165849,0.2689613484368873,0.3,0.09782608695652174,0.14754098360655737,0.2413793103448276,0.2857142857142857,0.2616822429906542,0.30357142857142855,0.576271186440678,0.39766081871345027
1,discuss_rules,0.625,0.05219259446480473,0.022132403272597134,0.35322353061905126,0.7125748502994012,0.8623188405797102,0.780327868852459,0.21052631578947367,0.07692307692307693,0.11267605633802817,0.14285714285714285,0.2,0.16666666666666666
1,explanation,0.285,-0.022963015952500054,-0.12181058659710908,0.25097747870025094,0.2777777777777778,0.13513513513513514,0.18181818181818182,0.5342465753424658,0.33620689655172414,0.4126984126984127,0.08791208791208792,0.8,0.15841584158415842
1,discuss_howtoplay,0.685,0.04444107386622187,0.037286063569682004,0.33564814814814814,0.7784431137724551,0.8496732026143791,0.8125,0.2413793103448276,0.16279069767441862,0.19444444444444445,0.0,0.0,0.0
1,ask_game,0.645,-0.008737657171272506,-0.035249517005067066,0.31928113947041387,0.8541666666666666,0.7109826589595376,0.7760252365930599,0.0,0.0,0.0,0.13333333333333333,0.2857142857142857,0.18181818181818182
1,receive_report,0.485,0.08060340980094616,0.03476712585512132,0.33420908593322385,0.6551724137931034,0.4634146341463415,0.5428571428571428,0.0,0.0,0.0,0.35398230088495575,0.6557377049180327,0.45977011494252873
1,truthful,0.505,0.08734731504955051,0.056266533209408665,0.3435214355459754,0.6597938144329897,0.512,0.5765765765765766,0.0,0.0,0.0,0.3592233009708738,0.6166666666666667,0.4539877300613497
1,falsehood,0.955,-0.013513513513513375,-0.017236507487992547,0.3256606990622336,0.9744897959183674,0.9794871794871794,0.9769820971867008,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.955,-0.010101010101010166,-0.017811704834608477,0.3256606990622336,0.9845360824742269,0.9695431472081218,0.9769820971867008,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.485,0.08060340980094616,0.03476712585512132,0.33420908593322385,0.35398230088495575,0.6557377049180327,0.45977011494252873,0.0,0.0,0.0,0.6551724137931034,0.4634146341463415,0.5428571428571428
