paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1
1,any_suggestion,0.9523809523809523,0.0,0.6584362139917695,0.4878048780487805,0.0,0.0,0.0,0.9523809523809523,1.0,0.975609756097561
1,suggest_safe,0.42857142857142855,0.1250000000000001,0.42361111111111105,0.41666666666666663,0.3333333333333333,1.0,0.5,1.0,0.2,0.3333333333333333
1,suggest_efficient,0.47619047619047616,0.07228915662650603,0.4749856239217941,0.38726790450928383,1.0,0.08333333333333333,0.15384615384615385,0.45,1.0,0.6206896551724138
1,agree_proposal,0.7619047619047619,0.0,0.5990338164251208,0.43243243243243246,0.0,0.0,0.0,0.7619047619047619,1.0,0.8648648648648649
1,discuss_fairness,0.5714285714285714,0.10426540284360186,0.20952380952380956,0.4457478005865103,1.0,0.1,0.18181818181818182,0.55,1.0,0.7096774193548387
1,discuss_efficient,0.42857142857142855,0.059701492537313494,0.4340909090909091,0.3571428571428571,1.0,0.07692307692307693,0.14285714285714285,0.4,1.0,0.5714285714285714
1,discuss_rules,0.9047619047619048,-0.050000000000000044,0.36962025316455693,0.475,0.95,0.95,0.95,0.0,0.0,0.0
1,explanation,0.14285714285714285,0.010471204188481686,-0.12716049382716044,0.14090909090909093,1.0,0.05263157894736842,0.1,0.1,1.0,0.18181818181818182
1,discuss_howtoplay,0.7619047619047619,0.0,-0.09210526315789469,0.43243243243243246,1.0,0.7619047619047619,0.8648648648648649,0.0,0.0,0.0
1,ask_game,0.6666666666666666,-0.15748031496062986,0.2764632627646326,0.4,0.875,0.7368421052631579,0.8,0.0,0.0,0.0
1,receive_report,0.3333333333333333,-0.050000000000000044,0.09218749999999998,0.2932692307692308,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.07142857142857142,0.5,0.125
1,truthful,0.38095238095238093,-0.03802281368821281,0.12631578947368427,0.3259259259259259,0.875,0.3684210526315789,0.5185185185185185,0.07692307692307693,0.5,0.13333333333333333
1,falsehood,0.9523809523809523,0.0,0.0,0.4878048780487805,1.0,0.9523809523809523,0.975609756097561,0.0,0.0,0.0
1,contradict,1.0,,,1.0,1.0,1.0,1.0,,,
1,neither_report,0.3333333333333333,-0.050000000000000044,0.09218749999999998,0.2932692307692308,0.07142857142857142,0.5,0.125,0.8571428571428571,0.3157894736842105,0.46153846153846156
