paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1,precision_nan,recall_nan,f1_nan
1,any_suggestion,0.82,-0.00027785495971088814,-0.002157422228407979,0.32400420288470727,0.0625,0.07692307692307693,0.06896551724137931,0.0,0.0,0.0,0.8956043956043956,0.9106145251396648,0.9030470914127424,,,
1,suggest_safe,0.35,-0.03125495795652866,-0.1750881316098707,0.2490260188582475,0.3767123287671233,0.7051282051282052,0.49107142857142855,0.038461538461538464,0.125,0.058823529411764705,0.5,0.12280701754385964,0.19718309859154928,,,
1,suggest_efficient,0.375,0.013845607668336535,-0.04876769795490299,0.2976876781754831,0.46153846153846156,0.1782178217821782,0.2571428571428571,0.061224489795918366,0.5,0.10909090909090909,0.48214285714285715,0.5806451612903226,0.526829268292683,,,
1,agree_proposal,0.56,0.04972733653690409,0.017226456710500715,0.333768627886275,0.041666666666666664,0.02564102564102564,0.031746031746031744,0.46153846153846156,0.15789473684210525,0.23529411764705882,0.6441717791411042,0.8536585365853658,0.7342657342657343,,,
1,discuss_fairness,0.275,0.018712144283152266,-0.10554104797666919,0.2670778527252535,0.3142857142857143,0.15942028985507245,0.21153846153846154,0.4864864864864865,0.1875,0.2706766917293233,0.203125,0.7428571428571429,0.31901840490797545,,,
1,discuss_efficient,0.28,-0.03806228373702414,-0.0986705323592807,0.2671348631532437,0.3125,0.10869565217391304,0.16129032258064516,0.23333333333333334,0.2857142857142857,0.25688073394495414,0.2962962962962963,0.5423728813559322,0.38323353293413176,,,
1,discuss_rules,0.615,0.05741216795201365,0.031050429420832693,0.34431394568964174,0.7177914110429447,0.8478260869565217,0.7774086378737541,0.21052631578947367,0.07692307692307693,0.11267605633802817,0.1111111111111111,0.2,0.14285714285714285,,,
1,explanation,0.31,-0.005464480874316946,-0.09413093893084379,0.2664385506309905,0.3235294117647059,0.14864864864864866,0.2037037037037037,0.5569620253164557,0.3793103448275862,0.4512820512820513,0.08045977011494253,0.7,0.14432989690721648,,,
1,discuss_howtoplay,0.69,0.09257226491035497,0.08887174400235098,0.4241162681669011,0.7852760736196319,0.8366013071895425,0.810126582278481,0.28125,0.20930232558139536,0.24,0.2,0.25,0.2222222222222222,,,
1,ask_game,0.655,-0.003052769297863245,-0.026823914580155428,0.32277148139217104,0.8561643835616438,0.7225433526011561,0.7836990595611285,0.0,0.0,0.0,0.13636363636363635,0.2857142857142857,0.18461538461538463,,,
1,receive_report,0.475,0.07805777504609712,0.02015677491601353,0.3287581699346405,0.654320987654321,0.43089430894308944,0.5196078431372549,0.0,0.0,0.0,0.35294117647058826,0.6885245901639344,0.4666666666666667,,,
1,truthful,0.515,0.1057847430283475,0.07533185577083479,0.35061441809908067,0.6701030927835051,0.52,0.5855855855855856,0.0,0.0,0.0,0.36893203883495146,0.6333333333333333,0.4662576687116564,,,
1,falsehood,0.925,-0.020061203672220307,-0.02933607822954265,0.24025974025974026,0.9736842105263158,0.9487179487179487,0.961038961038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.95,-0.010611419909045017,-0.020147921448607553,0.3247863247863248,0.9844559585492227,0.9644670050761421,0.9743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,neither_report,0.475,0.07805777504609712,0.02015677491601353,0.3287581699346405,0.35294117647058826,0.6885245901639344,0.4666666666666667,0.0,0.0,0.0,0.654320987654321,0.43089430894308944,0.5196078431372549,,,
