paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8283261802575107,0.3502195204322864,0.0,0.0,0.0,0.2,0.1111111111111111,0.14285714285714285,0.9014084507042254,0.9142857142857143,0.9078014184397163
1,suggest_safe,0.38626609442060084,0.29946204447184666,0.38125,0.6931818181818182,0.49193548387096775,0.07407407407407407,0.2,0.10810810810810811,0.5869565217391305,0.2,0.2983425414364641
1,suggest_efficient,0.39914163090128757,0.3076784663829198,0.5,0.23478260869565218,0.31952662721893493,0.04081632653061224,0.25,0.07017543859649122,0.49230769230769234,0.5818181818181818,0.5333333333333333
1,agree_proposal,0.6094420600858369,0.32024810487866523,0.05,0.024390243902439025,0.03278688524590164,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.6884422110552764,0.9133333333333333,0.7851002865329513
1,discuss_fairness,0.3133047210300429,0.29803573116916443,0.3611111111111111,0.16455696202531644,0.22608695652173913,0.5,0.19811320754716982,0.28378378378378377,0.25161290322580643,0.8125,0.3842364532019704
1,discuss_efficient,0.30472103004291845,0.29485698569856983,0.4166666666666667,0.1388888888888889,0.20833333333333334,0.2903225806451613,0.3103448275862069,0.3,0.2814814814814815,0.5671641791044776,0.37623762376237624
1,discuss_rules,0.575107296137339,0.3279781085366477,0.6888888888888889,0.7607361963190185,0.7230320699708455,0.2571428571428571,0.15,0.18947368421052632,0.05555555555555555,0.1,0.07142857142857142
1,explanation,0.3218884120171674,0.2640080104194937,0.37142857142857144,0.1511627906976744,0.21487603305785125,0.6236559139784946,0.42962962962962964,0.5087719298245614,0.0380952380952381,0.3333333333333333,0.06837606837606838
1,discuss_howtoplay,0.6180257510729614,0.3140334785599633,0.75,0.7670454545454546,0.7584269662921348,0.2,0.16981132075471697,0.1836734693877551,0.0,0.0,0.0
1,ask_game,0.6180257510729614,0.29593047996595667,0.8475609756097561,0.6984924623115578,0.7658402203856749,0.0,0.0,0.0,0.08928571428571429,0.19230769230769232,0.12195121951219512
1,receive_report,0.47639484978540775,0.3288739576459296,0.6237623762376238,0.4632352941176471,0.5316455696202531,0.0,0.0,0.0,0.36363636363636365,0.6075949367088608,0.4549763033175355
1,truthful,0.4721030042918455,0.32131407031805437,0.6106194690265486,0.5,0.549800796812749,0.0,0.0,0.0,0.3416666666666667,0.5256410256410257,0.41414141414141414
1,falsehood,0.9527896995708155,0.3252747252747253,0.9779735682819384,0.9736842105263158,0.9758241758241758,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9613733905579399,0.32676878191101383,0.986784140969163,0.9739130434782609,0.9803063457330415,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.47639484978540775,0.3288739576459296,0.36363636363636365,0.6075949367088608,0.4549763033175355,0.0,0.0,0.0,0.6237623762376238,0.4632352941176471,0.5316455696202531
