paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8412017167381974,0.3052959501557632,0.0,0.0,0.0,0.0,0.0,0.0,0.8990825688073395,0.9333333333333333,0.9158878504672897
1,suggest_efficient,0.45064377682403434,0.30683760683760686,0.5076923076923077,0.28695652173913044,0.36666666666666664,0.0,0.0,0.0,0.48,0.6545454545454545,0.5538461538461539
1,agree_proposal,0.6137339055793991,0.33904804872546807,0.19047619047619047,0.0975609756097561,0.12903225806451613,0.3,0.07142857142857142,0.11538461538461539,0.6732673267326733,0.9066666666666666,0.7727272727272727
1,discuss_fairness,0.27896995708154504,0.2626312149706347,0.38333333333333336,0.2911392405063291,0.33093525179856115,0.4117647058823529,0.0660377358490566,0.11382113821138211,0.22435897435897437,0.7291666666666666,0.3431372549019608
1,discuss_efficient,0.33905579399141633,0.32542137859111275,0.45454545454545453,0.23148148148148148,0.3067484662576687,0.28,0.2413793103448276,0.25925925925925924,0.3125,0.5970149253731343,0.41025641025641024
1,discuss_rules,0.5965665236051502,0.34943622059726925,0.6951871657754011,0.7975460122699386,0.7428571428571429,0.2413793103448276,0.11666666666666667,0.15730337078651685,0.11764705882352941,0.2,0.14814814814814814
1,explanation,0.26180257510729615,0.24161216369008576,0.34285714285714286,0.13953488372093023,0.19834710743801653,0.6349206349206349,0.2962962962962963,0.40404040404040403,0.06666666666666667,0.75,0.12244897959183673
1,discuss_howtoplay,0.4592274678111588,0.3091060985797828,0.7798165137614679,0.48295454545454547,0.5964912280701754,0.275,0.41509433962264153,0.3308270676691729,0.0,0.0,0.0
1,ask_game,0.6523605150214592,0.30941282173246654,0.8488372093023255,0.7336683417085427,0.7870619946091644,0.0,0.0,0.0,0.1016949152542373,0.23076923076923078,0.1411764705882353
1,receive_report,0.4721030042918455,0.3580417464959161,0.6161616161616161,0.4485294117647059,0.5191489361702127,0.5,0.05555555555555555,0.1,0.36363636363636365,0.6075949367088608,0.4549763033175355
1,truthful,0.48068669527896996,0.3248976656709813,0.6048387096774194,0.5434782608695652,0.5725190839694656,0.0,0.0,0.0,0.3490566037735849,0.47435897435897434,0.40217391304347827
1,falsehood,0.9141630901287554,0.3183856502242152,0.9770642201834863,0.9342105263157895,0.9551569506726457,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9484978540772532,0.3245227606461087,0.9866071428571429,0.9608695652173913,0.973568281938326,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.4721030042918455,0.3580417464959161,0.36363636363636365,0.6075949367088608,0.4549763033175355,0.5,0.05555555555555555,0.1,0.6161616161616161,0.4485294117647059,0.5191489361702127
