paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1
1,any_suggestion,0.9523809523809523,0.0,-0.024390243902437048,0.4878048780487805,0.0,0.0,0.0,0.9523809523809523,1.0,0.975609756097561
1,suggest_safe,0.3333333333333333,-0.02083333333333326,-0.3611111111111107,0.3194444444444444,0.2777777777777778,0.8333333333333334,0.4166666666666667,0.6666666666666666,0.13333333333333333,0.2222222222222222
1,suggest_efficient,0.47619047619047616,0.07228915662650603,-0.22546419098143256,0.38726790450928383,1.0,0.08333333333333333,0.15384615384615385,0.45,1.0,0.6206896551724138
1,agree_proposal,0.7619047619047619,0.0,-0.13513513513513487,0.43243243243243246,0.0,0.0,0.0,0.7619047619047619,1.0,0.8648648648648649
1,discuss_fairness,0.5238095238095238,0.0,-0.31249999999999956,0.34375,0.0,0.0,0.0,0.5238095238095238,1.0,0.6875
1,discuss_efficient,0.42857142857142855,0.059701492537313494,-0.2857142857142858,0.3571428571428571,1.0,0.07692307692307693,0.14285714285714285,0.4,1.0,0.5714285714285714
1,discuss_rules,0.9523809523809523,0.0,-0.024390243902437048,0.4878048780487805,0.9523809523809523,1.0,0.975609756097561,0.0,0.0,0.0
1,explanation,0.14285714285714285,0.010471204188481686,-0.718181818181818,0.14090909090909093,1.0,0.05263157894736842,0.1,0.1,1.0,0.18181818181818182
1,discuss_howtoplay,0.8571428571428571,0.0,-0.07692307692307665,0.46153846153846156,1.0,0.8571428571428571,0.9230769230769231,0.0,0.0,0.0
1,ask_game,0.8095238095238095,0.23636363636363633,0.22222222222222243,0.611111111111111,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.25,0.5,0.3333333333333333
1,receive_report,0.23809523809523808,-0.07006369426751591,-0.5555555555555551,0.2222222222222222,0.8,0.21052631578947367,0.3333333333333333,0.0625,0.5,0.1111111111111111
1,truthful,0.2857142857142857,-0.19771863117870714,-0.5555555555555558,0.2222222222222222,0.75,0.3157894736842105,0.4444444444444444,0.0,0.0,0.0
1,falsehood,0.9523809523809523,0.0,-0.024390243902437048,0.4878048780487805,1.0,0.9523809523809523,0.975609756097561,0.0,0.0,0.0
1,contradict,0.9047619047619048,0.0,-0.0499999999999996,0.475,1.0,0.9047619047619048,0.95,0.0,0.0,0.0
1,neither_report,0.23809523809523808,-0.07006369426751591,-0.5555555555555551,0.2222222222222222,0.0625,0.5,0.1111111111111111,0.8,0.21052631578947367,0.3333333333333333
