paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8369098712446352,0.3044496487119438,0.0,0.0,0.0,0.0,0.0,0.0,0.8986175115207373,0.9285714285714286,0.9133489461358314
1,suggest_efficient,0.48497854077253216,0.33532545147460047,0.59375,0.33043478260869563,0.4245810055865922,0.0,0.0,0.0,0.5067567567567568,0.6818181818181818,0.5813953488372093
1,agree_proposal,0.6051502145922747,0.30580158546909875,0.1,0.04878048780487805,0.06557377049180328,0.25,0.047619047619047616,0.08,0.6682926829268293,0.9133333333333333,0.7718309859154929
1,discuss_fairness,0.2532188841201717,0.23524567638000474,0.3114754098360656,0.24050632911392406,0.2714285714285714,0.3157894736842105,0.05660377358490566,0.096,0.2222222222222222,0.7083333333333334,0.3383084577114428
1,discuss_efficient,0.33476394849785407,0.3270091663665961,0.43103448275862066,0.23148148148148148,0.30120481927710846,0.3018867924528302,0.27586206896551724,0.2882882882882883,0.30327868852459017,0.5522388059701493,0.3915343915343915
1,discuss_rules,0.630901287553648,0.3634458697953233,0.702020202020202,0.852760736196319,0.7700831024930748,0.2727272727272727,0.1,0.14634146341463414,0.15384615384615385,0.2,0.17391304347826086
1,explanation,0.2703862660944206,0.25029515938606844,0.4,0.16279069767441862,0.23140495867768596,0.6666666666666666,0.3111111111111111,0.42424242424242425,0.05185185185185185,0.5833333333333334,0.09523809523809523
1,discuss_howtoplay,0.44206008583690987,0.3050865598159099,0.7619047619047619,0.45454545454545453,0.5693950177935944,0.2875,0.4339622641509434,0.3458646616541353,0.0,0.0,0.0
1,ask_game,0.6695278969957081,0.31544715447154476,0.8522727272727273,0.7537688442211056,0.8,0.0,0.0,0.0,0.10714285714285714,0.23076923076923078,0.14634146341463414
1,receive_report,0.44206008583690987,0.30448717948717946,0.5769230769230769,0.4411764705882353,0.5,0.0,0.0,0.0,0.3333333333333333,0.5443037974683544,0.41346153846153844
1,truthful,0.4678111587982833,0.31689710700205453,0.5934959349593496,0.5289855072463768,0.5593869731800766,0.0,0.0,0.0,0.33962264150943394,0.46153846153846156,0.391304347826087
1,falsehood,0.9184549356223176,0.3191648023862789,0.9771689497716894,0.9385964912280702,0.9574944071588367,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9570815450643777,0.3260233918128655,0.9867256637168141,0.9695652173913043,0.9780701754385965,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.44206008583690987,0.30448717948717946,0.3333333333333333,0.5443037974683544,0.41346153846153844,0.0,0.0,0.0,0.5769230769230769,0.4411764705882353,0.5
