paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.825,0.00455062571103515,0.002564833285836454,0.3258353064982899,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.0,0.0,0.0,0.8961748633879781,0.9162011173184358,0.9060773480662984
1,suggest_safe,0.405,0.02049551403407679,-0.12272094723683269,0.26737037695941807,0.39869281045751637,0.782051282051282,0.5281385281385281,0.0,0.0,0.0,0.625,0.17543859649122806,0.273972602739726
1,suggest_efficient,0.365,0.022776238842720842,-0.04897992896671366,0.2830565314595976,0.4857142857142857,0.16831683168316833,0.25,0.03571428571428571,0.3333333333333333,0.06451612903225806,0.4954128440366973,0.5806451612903226,0.5346534653465347
1,agree_proposal,0.56,0.04977864161537626,0.017528190242268815,0.3324310098503647,0.043478260869565216,0.02564102564102564,0.03225806451612903,0.42857142857142855,0.15789473684210525,0.23076923076923078,0.6441717791411042,0.8536585365853658,0.7342657342657343
1,discuss_fairness,0.245,-0.01030376020339907,-0.1565785190433333,0.23499735499128704,0.29411764705882354,0.14492753623188406,0.1941747572815534,0.40625,0.13541666666666666,0.203125,0.19402985074626866,0.7428571428571429,0.3076923076923077
1,discuss_efficient,0.295,-0.020814479638008976,-0.07565845936719251,0.28398294037139066,0.37142857142857144,0.14130434782608695,0.2047244094488189,0.2413793103448276,0.2857142857142857,0.2616822429906542,0.29906542056074764,0.5423728813559322,0.3855421686746988
1,discuss_rules,0.61,0.014155712841253831,-0.021878684658718894,0.320345232109938,0.7083333333333334,0.8623188405797102,0.7777777777777778,0.0625,0.019230769230769232,0.029411764705882353,0.125,0.2,0.15384615384615385
1,explanation,0.305,0.003441353599082486,-0.09560967919918029,0.26730330496978666,0.34375,0.14864864864864866,0.20754716981132076,0.5526315789473685,0.3620689655172414,0.4375,0.08695652173913043,0.8,0.1568627450980392
1,discuss_howtoplay,0.68,0.0853876384423008,0.08352128307020379,0.3538406924988395,0.7875,0.8235294117647058,0.805111821086262,0.2857142857142857,0.23255813953488372,0.2564102564102564,0.0,0.0,0.0
1,ask_game,0.655,-0.029159519725557415,-0.05275203112484261,0.3121872934957047,0.8513513513513513,0.7283236994219653,0.7850467289719626,0.0,0.0,0.0,0.1111111111111111,0.23809523809523808,0.15151515151515152
1,receive_report,0.475,0.07301138871722435,0.018966644865925475,0.328315333987855,0.6506024096385542,0.43902439024390244,0.5242718446601942,0.0,0.0,0.0,0.3504273504273504,0.6721311475409836,0.4606741573033708
1,truthful,0.51,0.09926470588235292,0.06708869796996608,0.34753338483611085,0.6666666666666666,0.512,0.579185520361991,0.0,0.0,0.0,0.36538461538461536,0.6333333333333333,0.4634146341463415
1,falsehood,0.955,-0.013513513513513375,-0.017236507487992547,0.3256606990622336,0.9744897959183674,0.9794871794871794,0.9769820971867008,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.94,-0.011378002528444897,-0.024983984625239763,0.3230240549828179,0.9842931937172775,0.9543147208121827,0.9690721649484536,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.475,0.07301138871722435,0.018966644865925475,0.328315333987855,0.3504273504273504,0.6721311475409836,0.4606741573033708,0.0,0.0,0.0,0.6506024096385542,0.43902439024390244,0.5242718446601942
