paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8240343347639485,0.3530198079961113,0.0,0.0,0.0,0.25,0.1111111111111111,0.15384615384615385,0.9009433962264151,0.9095238095238095,0.9052132701421801
1,suggest_safe,0.39914163090128757,0.2943823514884669,0.3699421965317919,0.7272727272727273,0.4904214559386973,0.07142857142857142,0.1,0.08333333333333333,0.6086956521739131,0.2074074074074074,0.30939226519337015
1,suggest_efficient,0.41630901287553645,0.30853923349050055,0.5,0.24347826086956523,0.32748538011695905,0.022727272727272728,0.125,0.038461538461538464,0.5112781954887218,0.6181818181818182,0.5596707818930041
1,agree_proposal,0.5965665236051502,0.3048987936389032,0.047619047619047616,0.024390243902439025,0.03225806451612903,0.2727272727272727,0.07142857142857142,0.11320754716981132,0.6716417910447762,0.9,0.7692307692307693
1,discuss_fairness,0.31759656652360513,0.30676583222664383,0.4358974358974359,0.21518987341772153,0.288135593220339,0.5,0.16981132075471697,0.2535211267605634,0.2468354430379747,0.8125,0.3786407766990291
1,discuss_efficient,0.3133047210300429,0.3000946367351536,0.425,0.1574074074074074,0.22972972972972974,0.25396825396825395,0.27586206896551724,0.2644628099173554,0.3076923076923077,0.5970149253731343,0.40609137055837563
1,discuss_rules,0.5793991416309013,0.33570526652281624,0.6850828729281768,0.7607361963190185,0.7209302325581395,0.2702702702702703,0.16666666666666666,0.20618556701030927,0.06666666666666667,0.1,0.08
1,explanation,0.33476394849785407,0.2713171674873991,0.375,0.13953488372093023,0.2033898305084746,0.6224489795918368,0.45185185185185184,0.5236051502145923,0.04854368932038835,0.4166666666666667,0.08695652173913043
1,discuss_howtoplay,0.6394849785407726,0.31756122665213576,0.7540106951871658,0.8011363636363636,0.7768595041322314,0.21052631578947367,0.1509433962264151,0.17582417582417584,0.0,0.0,0.0
1,ask_game,0.6351931330472103,0.3080348107670512,0.8502994011976048,0.7135678391959799,0.7759562841530054,0.0,0.0,0.0,0.10909090909090909,0.23076923076923078,0.14814814814814814
1,receive_report,0.47639484978540775,0.3279306747974003,0.6132075471698113,0.47794117647058826,0.5371900826446281,0.0,0.0,0.0,0.36220472440944884,0.5822784810126582,0.44660194174757284
1,truthful,0.4892703862660944,0.3325661215424995,0.6206896551724138,0.5217391304347826,0.5669291338582677,0.0,0.0,0.0,0.358974358974359,0.5384615384615384,0.4307692307692308
1,falsehood,0.9570815450643777,0.3260233918128655,0.9780701754385965,0.9780701754385965,0.9780701754385965,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9656652360515021,0.32751091703056767,0.9868421052631579,0.9782608695652174,0.982532751091703,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.47639484978540775,0.3279306747974003,0.36220472440944884,0.5822784810126582,0.44660194174757284,0.0,0.0,0.0,0.6132075471698113,0.47794117647058826,0.5371900826446281
