paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.835,0.037339556592765444,0.033887140452317,0.34900731452455586,0.125,0.15384615384615385,0.13793103448275862,0.0,0.0,0.0,0.8967391304347826,0.9217877094972067,0.9090909090909091
1,suggest_safe,0.37,-0.01925254813137034,-0.1863289709066942,0.26039886039886034,0.3782051282051282,0.7564102564102564,0.5042735042735043,0.05555555555555555,0.125,0.07692307692307693,0.5384615384615384,0.12280701754385964,0.2
1,suggest_efficient,0.395,0.0632499806456609,-0.008249312557286892,0.3053712022412211,0.45454545454545453,0.1485148514851485,0.22388059701492538,0.05555555555555555,0.5,0.1,0.5398230088495575,0.6559139784946236,0.5922330097087378
1,agree_proposal,0.57,0.07556702139094917,0.045796233114199114,0.3482788166998693,0.041666666666666664,0.02564102564102564,0.031746031746031744,0.5,0.18421052631578946,0.2692307692307692,0.654320987654321,0.8617886178861789,0.743859649122807
1,discuss_fairness,0.24,-0.007857308623147485,-0.16781591533334606,0.2293358927364285,0.2857142857142857,0.14492753623188406,0.19230769230769232,0.4444444444444444,0.125,0.1951219512195122,0.18840579710144928,0.7428571428571429,0.30057803468208094
1,discuss_efficient,0.28,-0.032036121264244155,-0.09890109890109877,0.2642857142857143,0.32142857142857145,0.09782608695652174,0.15,0.2222222222222222,0.2857142857142857,0.25,0.30275229357798167,0.559322033898305,0.39285714285714285
1,discuss_rules,0.63,0.04920981626622123,0.007011305310476779,0.35849307111443035,0.7076023391812866,0.8768115942028986,0.7831715210355987,0.15384615384615385,0.038461538461538464,0.06153846153846154,0.1875,0.3,0.23076923076923078
1,explanation,0.315,0.020729092208720545,-0.07628250451724417,0.2772388487558766,0.35294117647058826,0.16216216216216217,0.2222222222222222,0.581081081081081,0.3706896551724138,0.45263157894736844,0.08695652173913043,0.8,0.1568627450980392
1,discuss_howtoplay,0.665,0.024958160518081973,0.020002194024938413,0.329749725449396,0.7730061349693251,0.8235294117647058,0.7974683544303798,0.23333333333333334,0.16279069767441862,0.1917808219178082,0.0,0.0,0.0
1,ask_game,0.65,-0.0053859964093356805,-0.030131341746072682,0.3214965328172876,0.8551724137931035,0.7167630057803468,0.779874213836478,0.0,0.0,0.0,0.13636363636363635,0.2857142857142857,0.18461538461538463
1,receive_report,0.475,0.07301138871722435,0.018966644865925475,0.328315333987855,0.6506024096385542,0.43902439024390244,0.5242718446601942,0.0,0.0,0.0,0.3504273504273504,0.6721311475409836,0.4606741573033708
1,truthful,0.48,0.060948081264108334,0.017129356172474797,0.32886456908344736,0.6444444444444445,0.464,0.5395348837209303,0.0,0.0,0.0,0.34545454545454546,0.6333333333333333,0.4470588235294118
1,falsehood,0.96,-0.011378002528444897,-0.015228426395936578,0.32653061224489793,0.9746192893401016,0.9846153846153847,0.9795918367346939,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.965,-0.008645533141210526,-0.013391241404270948,0.3273960983884648,0.9846938775510204,0.9796954314720813,0.9821882951653944,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.475,0.07301138871722435,0.018966644865925475,0.328315333987855,0.3504273504273504,0.6721311475409836,0.4606741573033708,0.0,0.0,0.0,0.6506024096385542,0.43902439024390244,0.5242718446601942
