paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8369098712446352,0.3598692810457516,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.9023255813953488,0.9238095238095239,0.9129411764705883
1,suggest_safe,0.41201716738197425,0.27412976886661095,0.38202247191011235,0.7727272727272727,0.5112781954887218,0.0,0.0,0.0,0.6222222222222222,0.2074074074074074,0.3111111111111111
1,suggest_efficient,0.3948497854077253,0.28334780790633346,0.45614035087719296,0.22608695652173913,0.3023255813953488,0.0,0.0,0.0,0.5038167938931297,0.6,0.5477178423236515
1,agree_proposal,0.5965665236051502,0.3038850038850039,0.05263157894736842,0.024390243902439025,0.03333333333333333,0.23076923076923078,0.07142857142857142,0.10909090909090909,0.6716417910447762,0.9,0.7692307692307693
1,discuss_fairness,0.2918454935622318,0.26892991860234267,0.2777777777777778,0.12658227848101267,0.17391304347826086,0.425,0.16037735849056603,0.2328767123287671,0.2611464968152866,0.8541666666666666,0.4
1,discuss_efficient,0.30042918454935624,0.28866275619522375,0.41025641025641024,0.14814814814814814,0.21768707482993196,0.25396825396825395,0.27586206896551724,0.2644628099173554,0.2900763358778626,0.5671641791044776,0.3838383838383838
1,discuss_rules,0.5836909871244635,0.32163342830009495,0.6808510638297872,0.7852760736196319,0.7293447293447294,0.23333333333333334,0.11666666666666667,0.15555555555555556,0.06666666666666667,0.1,0.08
1,explanation,0.3605150214592275,0.3036158669349112,0.40540540540540543,0.1744186046511628,0.24390243902439024,0.6739130434782609,0.45925925925925926,0.5462555066079295,0.0673076923076923,0.5833333333333334,0.1206896551724138
1,discuss_howtoplay,0.648068669527897,0.3224898966042093,0.7566137566137566,0.8125,0.7835616438356164,0.23529411764705882,0.1509433962264151,0.1839080459770115,0.0,0.0,0.0
1,ask_game,0.6351931330472103,0.3080348107670512,0.8502994011976048,0.7135678391959799,0.7759562841530054,0.0,0.0,0.0,0.10909090909090909,0.23076923076923078,0.14814814814814814
1,receive_report,0.4678111587982833,0.32325978040720604,0.61,0.4485294117647059,0.5169491525423728,0.0,0.0,0.0,0.3609022556390977,0.6075949367088608,0.4528301886792453
1,truthful,0.47639484978540775,0.3260512286046418,0.6146788990825688,0.4855072463768116,0.5425101214574899,0.0,0.0,0.0,0.3548387096774194,0.5641025641025641,0.43564356435643564
1,falsehood,0.9613733905579399,0.32676878191101383,0.9781659388646288,0.9824561403508771,0.9803063457330415,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9656652360515021,0.32751091703056767,0.9868421052631579,0.9782608695652174,0.982532751091703,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.4678111587982833,0.32325978040720604,0.3609022556390977,0.6075949367088608,0.4528301886792453,0.0,0.0,0.0,0.61,0.4485294117647059,0.5169491525423728
