paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.84,-0.006605850896508336,-0.011697755295606127,0.329830460978002,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.893048128342246,0.9329608938547486,0.912568306010929
1,suggest_safe,0.455,0.015000903668895837,-0.058483649340875576,0.3061358559978978,0.40145985401459855,0.7051282051282052,0.5116279069767442,0.0,0.0,0.0,0.5714285714285714,0.3157894736842105,0.4067796610169492
1,suggest_efficient,0.45,-0.04127224536160545,-0.17870824292105336,0.2671242671242671,0.4411764705882353,0.1485148514851485,0.2222222222222222,0.0,0.0,0.0,0.45180722891566266,0.8064516129032258,0.5791505791505791
1,agree_proposal,0.555,-0.027002077082852294,-0.10025961181851883,0.2551971326164874,0.043478260869565216,0.02564102564102564,0.03225806451612903,0.0,0.0,0.0,0.6214689265536724,0.8943089430894309,0.7333333333333333
1,discuss_fairness,0.19,-0.010983524712930626,-0.3153888313744595,0.14794893503992562,0.25,0.10144927536231885,0.14432989690721648,0.0,0.0,0.0,0.18023255813953487,0.8857142857142857,0.2995169082125604
1,discuss_efficient,0.275,-0.06449363139155007,-0.28805880654689187,0.18030901904419694,0.27586206896551724,0.08695652173913043,0.1322314049586777,0.0,0.0,0.0,0.27485380116959063,0.7966101694915254,0.40869565217391307
1,discuss_rules,0.43,0.004192872117400492,-0.0948905109489051,0.24252717391304346,0.6949152542372882,0.5942028985507246,0.640625,0.0,0.0,0.0,0.04878048780487805,0.4,0.08695652173913043
1,explanation,0.065,-0.014980460269214069,-0.4780271893771735,0.06400966183574879,0.2777777777777778,0.06756756756756757,0.10869565217391304,0.0,0.0,0.0,0.04395604395604396,0.8,0.08333333333333333
1,discuss_howtoplay,0.51,-0.0034814663116937705,-0.0928047726575787,0.24551656920077972,0.7651515151515151,0.6601307189542484,0.7087719298245614,0.0,0.0,0.0,0.014705882352941176,0.25,0.027777777777777776
1,ask_game,0.605,0.024209486166008043,-0.04816239883242668,0.3124580094058931,0.8682170542635659,0.6473988439306358,0.7417218543046358,0.0,0.0,0.0,0.1267605633802817,0.42857142857142855,0.1956521739130435
1,receive_report,0.41,0.051675640922607013,-0.1099614335434107,0.28044713212387756,0.6595744680851063,0.25203252032520324,0.36470588235294116,0.0,0.0,0.0,0.3333333333333333,0.8360655737704918,0.4766355140186916
1,truthful,0.43,0.025016035920461865,-0.06494780354515495,0.29780801209372637,0.6197183098591549,0.352,0.4489795918367347,0.0,0.0,0.0,0.32558139534883723,0.7,0.4444444444444444
1,falsehood,0.97,-0.005025125628140836,-0.011804384485667674,0.3282571912013536,0.9748743718592965,0.9948717948717949,0.9847715736040609,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.875,0.025531085558370692,-0.021137547227612297,0.31194295900178254,0.9887005649717514,0.8883248730964467,0.9358288770053476,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.41,0.051675640922607013,-0.1099614335434107,0.28044713212387756,0.3333333333333333,0.8360655737704918,0.4766355140186916,0.0,0.0,0.0,0.6595744680851063,0.25203252032520324,0.36470588235294116
