paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8497854077253219,0.3504553734061931,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.9032258064516129,0.9333333333333333,0.9180327868852459
1,suggest_safe,0.3605150214592275,0.256942495859964,0.3657142857142857,0.7272727272727273,0.4866920152091255,0.043478260869565216,0.1,0.06060606060606061,0.5428571428571428,0.14074074074074075,0.2235294117647059
1,suggest_efficient,0.3948497854077253,0.29815583475807367,0.42105263157894735,0.1391304347826087,0.20915032679738563,0.04918032786885246,0.375,0.08695652173913043,0.5447761194029851,0.6636363636363637,0.5983606557377049
1,agree_proposal,0.6094420600858369,0.36157559970289466,0.041666666666666664,0.024390243902439025,0.03076923076923077,0.5333333333333333,0.19047619047619047,0.2807017543859649,0.6855670103092784,0.8866666666666667,0.7732558139534884
1,discuss_fairness,0.2703862660944206,0.25372037708123185,0.2972972972972973,0.13924050632911392,0.1896551724137931,0.4444444444444444,0.1509433962264151,0.22535211267605634,0.225,0.75,0.34615384615384615
1,discuss_efficient,0.26609442060085836,0.25003972952291437,0.3225806451612903,0.09259259259259259,0.14388489208633093,0.21428571428571427,0.25862068965517243,0.234375,0.2803030303030303,0.5522388059701493,0.37185929648241206
1,discuss_rules,0.6223175965665236,0.3444683187699948,0.717948717948718,0.8588957055214724,0.7821229050279329,0.1111111111111111,0.03333333333333333,0.05128205128205128,0.15,0.3,0.2
1,explanation,0.3133047210300429,0.2738585949729645,0.37142857142857144,0.1511627906976744,0.21487603305785125,0.5930232558139535,0.37777777777777777,0.46153846153846156,0.08035714285714286,0.75,0.14516129032258066
1,discuss_howtoplay,0.648068669527897,0.32320744389709904,0.7606382978723404,0.8125,0.7857142857142857,0.23529411764705882,0.1509433962264151,0.1839080459770115,0.0,0.0,0.0
1,ask_game,0.6351931330472103,0.3213736488654342,0.8536585365853658,0.7035175879396985,0.7713498622589532,0.0,0.0,0.0,0.14035087719298245,0.3076923076923077,0.1927710843373494
1,receive_report,0.5021459227467812,0.3480555389390707,0.6559139784946236,0.4485294117647059,0.5327510917030568,0.0,0.0,0.0,0.4,0.7088607594936709,0.5114155251141552
1,truthful,0.4978540772532189,0.3432349813928761,0.6372549019607843,0.47101449275362317,0.5416666666666666,0.0,0.0,0.0,0.3893129770992366,0.6538461538461539,0.4880382775119617
1,falsehood,0.9613733905579399,0.32676878191101383,0.9781659388646288,0.9824561403508771,0.9803063457330415,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9656652360515021,0.32751091703056767,0.9868421052631579,0.9782608695652174,0.982532751091703,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.5021459227467812,0.3480555389390707,0.4,0.7088607594936709,0.5114155251141552,0.0,0.0,0.0,0.6559139784946236,0.4485294117647059,0.5327510917030568
