paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8326180257510729,0.3547411707789066,0.0,0.0,0.0,0.25,0.1111111111111111,0.15384615384615385,0.9018691588785047,0.919047619047619,0.910377358490566
1,suggest_efficient,0.4334763948497854,0.30299752084741943,0.5423728813559322,0.2782608695652174,0.367816091954023,0.0,0.0,0.0,0.47586206896551725,0.6272727272727273,0.5411764705882353
1,agree_proposal,0.6137339055793991,0.34110811620245585,0.13636363636363635,0.07317073170731707,0.09523809523809523,0.36363636363636365,0.09523809523809523,0.1509433962264151,0.68,0.9066666666666666,0.7771428571428571
1,discuss_fairness,0.2875536480686695,0.27222109419063734,0.36923076923076925,0.3037974683544304,0.3333333333333333,0.42105263157894735,0.07547169811320754,0.128,0.2348993288590604,0.7291666666666666,0.3553299492385787
1,discuss_efficient,0.30472103004291845,0.2926101676101676,0.4583333333333333,0.2037037037037037,0.28205128205128205,0.24074074074074073,0.22413793103448276,0.23214285714285715,0.2748091603053435,0.5373134328358209,0.36363636363636365
1,discuss_rules,0.6437768240343348,0.3581422294228833,0.7009803921568627,0.8773006134969326,0.779291553133515,0.35714285714285715,0.08333333333333333,0.13513513513513514,0.13333333333333333,0.2,0.16
1,explanation,0.27467811158798283,0.25524309080654256,0.41025641025641024,0.18604651162790697,0.256,0.6774193548387096,0.3111111111111111,0.4263959390862944,0.045454545454545456,0.5,0.08333333333333333
1,discuss_howtoplay,0.43776824034334766,0.2923280423280423,0.7692307692307693,0.45454545454545453,0.5714285714285714,0.24175824175824176,0.41509433962264153,0.3055555555555556,0.0,0.0,0.0
1,ask_game,0.6738197424892703,0.31651098425877877,0.8531073446327684,0.7587939698492462,0.8031914893617021,0.0,0.0,0.0,0.10714285714285714,0.23076923076923078,0.14634146341463414
1,receive_report,0.4678111587982833,0.35626263202245406,0.6122448979591837,0.4411764705882353,0.5128205128205128,1.0,0.05555555555555555,0.10526315789473684,0.3582089552238806,0.6075949367088608,0.4507042253521127
1,truthful,0.4721030042918455,0.3215222010652096,0.6050420168067226,0.5217391304347826,0.5603112840466926,0.0,0.0,0.0,0.34545454545454546,0.48717948717948717,0.40425531914893614
1,falsehood,0.9227467811158798,0.3199404761904762,0.9772727272727273,0.9429824561403509,0.9598214285714286,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9527896995708155,0.3252747252747253,0.9866666666666667,0.9652173913043478,0.9758241758241758,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.4678111587982833,0.35626263202245406,0.3582089552238806,0.6075949367088608,0.4507042253521127,1.0,0.05555555555555555,0.10526315789473684,0.6122448979591837,0.4411764705882353,0.5128205128205128
