paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1
1,any_suggestion,0.9523809523809523,0.0,-0.024390243902437048,0.4878048780487805,0.0,0.0,0.0,0.9523809523809523,1.0,0.975609756097561
1,suggest_safe,0.38095238095238093,0.08080808080808077,-0.28470588235294114,0.35764705882352943,0.3157894736842105,1.0,0.48,1.0,0.13333333333333333,0.23529411764705882
1,suggest_efficient,0.5238095238095238,0.14634146341463417,-0.0714285714285714,0.4642857142857143,1.0,0.16666666666666666,0.2857142857142857,0.47368421052631576,1.0,0.6428571428571429
1,agree_proposal,0.7619047619047619,0.0,-0.13513513513513487,0.43243243243243246,0.0,0.0,0.0,0.7619047619047619,1.0,0.8648648648648649
1,discuss_fairness,0.5238095238095238,0.0,-0.31249999999999956,0.34375,0.0,0.0,0.0,0.5238095238095238,1.0,0.6875
1,discuss_efficient,0.38095238095238093,-0.03802281368821281,-0.3481481481481483,0.3259259259259259,0.5,0.07692307692307693,0.13333333333333333,0.3684210526315789,0.875,0.5185185185185185
1,discuss_rules,0.9523809523809523,0.0,-0.024390243902437048,0.4878048780487805,0.9523809523809523,1.0,0.975609756097561,0.0,0.0,0.0
1,explanation,0.14285714285714285,0.010471204188481686,-0.718181818181818,0.14090909090909093,1.0,0.05263157894736842,0.1,0.1,1.0,0.18181818181818182
1,discuss_howtoplay,0.8571428571428571,0.0,-0.07692307692307665,0.46153846153846156,1.0,0.8571428571428571,0.9230769230769231,0.0,0.0,0.0
1,ask_game,0.7619047619047619,0.17322834645669294,0.14285714285714257,0.5714285714285714,0.9375,0.7894736842105263,0.8571428571428571,0.2,0.5,0.2857142857142857
1,receive_report,0.23809523809523808,-0.07006369426751591,-0.5555555555555551,0.2222222222222222,0.8,0.21052631578947367,0.3333333333333333,0.0625,0.5,0.1111111111111111
1,truthful,0.3333333333333333,-0.19512195121951215,-0.5,0.25,0.7777777777777778,0.3684210526315789,0.5,0.0,0.0,0.0
1,falsehood,0.9047619047619048,0.0,-0.0499999999999996,0.475,1.0,0.9047619047619048,0.95,0.0,0.0,0.0
1,contradict,0.9047619047619048,0.0,-0.0499999999999996,0.475,1.0,0.9047619047619048,0.95,0.0,0.0,0.0
1,neither_report,0.23809523809523808,-0.07006369426751591,-0.5555555555555551,0.2222222222222222,0.0625,0.5,0.1111111111111111,0.8,0.21052631578947367,0.3333333333333333
