paper_id,tag,accuracy,cohen_kappa,krippendorff_alpha,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.7777777777777778,0.21864517098082403,0.3733256225828605,0.4236728919717523,0.1534090909090909,0.5869565217391305,0.24324324324324326,0.21739130434782608,0.10869565217391304,0.14492753623188406,0.9485396383866481,0.8256658595641646,0.8828478964401294
1,suggest_safe,0.39433551198257083,0.014190109221543179,0.3974491212758361,0.2343006130721993,0.4155019059720457,0.8837837837837837,0.5652549697493517,0.014285714285714285,0.02564102564102564,0.01834862385321101,0.5573770491803278,0.06679764243614932,0.11929824561403508
1,suggest_efficient,0.4542483660130719,0.09695876096359879,0.5185341275388322,0.3598756833540035,0.5022935779816514,0.5328467153284672,0.5171192443919717,0.04790419161676647,0.21621621621621623,0.0784313725490196,0.6031746031746031,0.40425531914893614,0.4840764331210191
1,agree_proposal,0.6143790849673203,0.3090876620063271,0.4749593553403554,0.4688953365999198,0.37537537537537535,0.7861635220125787,0.508130081300813,0.26666666666666666,0.09411764705882353,0.1391304347826087,0.8057142857142857,0.7181663837011885,0.7594254937163375
1,discuss_fairness,0.5675381263616558,0.32366466612477596,0.37422492304920263,0.5079628920933664,0.6312056737588653,0.9081632653061225,0.7447698744769874,0.6131386861313869,0.21428571428571427,0.31758034026465026,0.37327188940092165,0.6044776119402985,0.46153846153846156
1,discuss_efficient,0.5664488017429193,0.3149138120158782,0.5329445846182606,0.5122843046412429,0.7535211267605634,0.7024070021881839,0.7270668176670442,0.27601809954751133,0.29901960784313725,0.28705882352941176,0.5092250922509225,0.5369649805447471,0.5227272727272727
1,discuss_rules,0.7483660130718954,0.1892629663330302,0.21368666493948685,0.3886849994636123,0.7821901323706378,0.9587020648967551,0.8614976805831677,0.4235294117647059,0.17307692307692307,0.24573378839590443,0.5,0.03125,0.058823529411764705
1,explanation,0.514161220043573,0.2603929006909633,0.23215316047453094,0.4522481771528093,0.8262295081967214,0.5874125874125874,0.6866485013623979,0.5840978593272171,0.42444444444444446,0.49163449163449163,0.10139860139860139,0.7435897435897436,0.17846153846153845
1,discuss_howtoplay,0.7037037037037037,0.07150665982463589,0.18051001821493617,0.3542940933783454,0.7473053892215569,0.9313432835820895,0.8292358803986711,0.32786885245901637,0.08771929824561403,0.1384083044982699,0.09090909090909091,0.1,0.09523809523809523
1,ask_game,0.9019607843137255,0.5053346265761396,0.7092042588960493,0.5658493582869508,0.953714981729598,0.9595588235294118,0.9566279780085523,0.1724137931034483,0.16666666666666666,0.1694915254237288,0.5882352941176471,0.5555555555555556,0.5714285714285714
1,receive_report,0.7320261437908496,0.4570071772923455,0.7010667443893907,0.5011469184296837,0.822262118491921,0.7869415807560137,0.8042142230026339,0.25,0.02040816326530612,0.03773584905660377,0.5966386554621849,0.7421602787456446,0.6614906832298136
1,truthful,0.7418300653594772,0.4610701015605648,0.7060327985317623,0.49098047538200335,0.8141891891891891,0.8225255972696246,0.8183361629881154,0.0,0.0,0.0,0.6141975308641975,0.7007042253521126,0.6546052631578947
1,falsehood,0.9640522875816994,0.23598396005144895,0.5225373405091613,0.4039434523809524,0.9887766554433222,0.9778024417314095,0.9832589285714286,0.0,0.0,0.0,0.16666666666666666,0.36363636363636365,0.22857142857142856
1,contradict,0.9814814814814815,0.09875259875259879,0.5283112582781456,0.3778336871347328,0.9868421052631579,0.994475138121547,0.9906439185470556,0.0,0.0,0.0,0.16666666666666666,0.125,0.14285714285714285
1,neither_report,0.7320261437908496,0.4570071772923455,0.6944993971730422,0.5011469184296837,0.5966386554621849,0.7421602787456446,0.6614906832298136,0.25,0.02040816326530612,0.03773584905660377,0.822262118491921,0.7869415807560137,0.8042142230026339
