paper_id,tag,accuracy,macro_f1,precision_0,recall_0,f1_0,precision_0.5,recall_0.5,f1_0.5,precision_1,recall_1,f1_1
1,any_suggestion,0.8412017167381974,0.3564463705308776,0.0,0.0,0.0,0.25,0.1111111111111111,0.15384615384615385,0.9027777777777778,0.9285714285714286,0.9154929577464789
1,suggest_safe,0.38626609442060084,0.3055501214522098,0.3674698795180723,0.6931818181818182,0.48031496062992124,0.1111111111111111,0.2,0.14285714285714285,0.5510204081632653,0.2,0.29347826086956524
1,suggest_efficient,0.40772532188841204,0.2938746981827424,0.5263157894736842,0.2608695652173913,0.3488372093023256,0.0,0.0,0.0,0.48507462686567165,0.5909090909090909,0.5327868852459017
1,agree_proposal,0.6008583690987125,0.29555589142273336,0.05,0.024390243902439025,0.03278688524590164,0.18181818181818182,0.047619047619047616,0.07547169811320754,0.6782178217821783,0.9133333333333333,0.7784090909090909
1,discuss_fairness,0.33476394849785407,0.319454738417106,0.3888888888888889,0.17721518987341772,0.24347826086956523,0.5609756097560976,0.2169811320754717,0.3129251700680272,0.26282051282051283,0.8541666666666666,0.4019607843137255
1,discuss_efficient,0.27467811158798283,0.26223637049235865,0.43902439024390244,0.16666666666666666,0.24161073825503357,0.2,0.20689655172413793,0.2033898305084746,0.25757575757575757,0.5074626865671642,0.3417085427135678
1,discuss_rules,0.6008583690987125,0.3524482368413004,0.6994535519125683,0.7852760736196319,0.7398843930635838,0.28205128205128205,0.18333333333333332,0.2222222222222222,0.09090909090909091,0.1,0.09523809523809523
1,explanation,0.31759656652360513,0.2665288239058731,0.4166666666666667,0.1744186046511628,0.2459016393442623,0.6436781609195402,0.4148148148148148,0.5045045045045045,0.02727272727272727,0.25,0.04918032786885246
1,discuss_howtoplay,0.630901287553648,0.32873239436619717,0.7597765363128491,0.7727272727272727,0.7661971830985915,0.23404255319148937,0.20754716981132076,0.22,0.0,0.0,0.0
1,ask_game,0.6266094420600858,0.29939402161624384,0.8545454545454545,0.7085427135678392,0.7747252747252747,0.0,0.0,0.0,0.09090909090909091,0.19230769230769232,0.12345679012345678
1,receive_report,0.4678111587982833,0.322901460462202,0.6138613861386139,0.45588235294117646,0.5232067510548524,0.0,0.0,0.0,0.3560606060606061,0.5949367088607594,0.44549763033175355
1,truthful,0.4678111587982833,0.31790347272580777,0.6052631578947368,0.5,0.5476190476190477,0.0,0.0,0.0,0.33613445378151263,0.5128205128205128,0.40609137055837563
1,falsehood,0.944206008583691,0.3237674760853569,0.9777777777777777,0.9649122807017544,0.9713024282560706,0.0,0.0,0.0,0.0,0.0,0.0
1,contradict,0.9656652360515021,0.32751091703056767,0.9868421052631579,0.9782608695652174,0.982532751091703,0.0,0.0,0.0,0.0,0.0,0.0
1,neither_report,0.463519313304721,0.32011512631915573,0.3533834586466165,0.5949367088607594,0.44339622641509435,0.0,0.0,0.0,0.61,0.4485294117647059,0.5169491525423728
